X,Y,Z,Rx,Ry,Rz,Time
996.44,50.899,-136.851,156.9356,-25.4816,-63.1536,12.72
996.38,50.898,-136.852,156.9356,-25.4816,-63.1536,12.76
996.319,50.898,-136.852,156.9356,-25.4816,-63.1536,12.8
996.259,50.898,-136.853,156.9356,-25.4816,-63.1536,12.84
996.198,50.898,-136.853,156.9356,-25.4816,-63.1536,12.88
996.138,50.897,-136.854,156.9356,-25.4816,-63.1536,12.92
996.078,50.897,-136.854,156.9356,-25.4816,-63.1536,12.96
996.017,50.897,-136.855,156.9356,-25.4816,-63.1536,13.0
995.957,50.896,-136.855,156.9356,-25.4816,-63.1536,13.040000000000001
995.897,50.896,-136.856,156.9356,-25.4816,-63.1536,13.08
995.836,50.896,-136.856,156.9356,-25.4816,-63.1536,13.120000000000001
995.776,50.896,-136.857,156.9356,-25.4816,-63.1536,13.16
995.715,50.895,-136.857,156.9356,-25.4816,-63.1536,13.200000000000001
995.655,50.895,-136.858,156.9356,-25.4816,-63.1536,13.24
995.595,50.895,-136.858,156.9356,-25.4816,-63.1536,13.280000000000001
995.534,50.894,-136.859,156.9356,-25.4816,-63.1536,13.32
995.474,50.894,-136.859,156.9356,-25.4816,-63.1536,13.36
995.414,50.894,-136.86,156.9356,-25.4816,-63.1536,13.4
995.353,50.894,-136.86,156.9356,-25.4816,-63.1536,13.44
995.293,50.893,-136.861,156.9356,-25.4816,-63.1536,13.48
995.232,50.893,-136.861,156.9356,-25.4816,-63.1536,13.52
995.172,50.893,-136.862,156.9356,-25.4816,-63.1536,13.56
995.112,50.892,-136.862,156.9356,-25.4816,-63.1536,13.6
995.051,50.892,-136.862,156.9356,-25.4816,-63.1536,13.64
994.991,50.892,-136.863,156.9356,-25.4816,-63.1536,13.68
994.93,50.892,-136.863,156.9356,-25.4816,-63.1536,13.72
994.87,50.891,-136.864,156.9356,-25.4816,-63.1536,13.76
994.81,50.891,-136.864,156.9356,-25.4816,-63.1536,13.8
994.749,50.891,-136.865,156.9356,-25.4816,-63.1536,13.84
994.689,50.891,-136.865,156.9356,-25.4816,-63.1536,13.88
994.629,50.89,-136.866,156.9356,-25.4816,-63.1536,13.92
994.568,50.89,-136.866,156.9356,-25.4816,-63.1536,13.96
994.508,50.89,-136.867,156.9356,-25.4816,-63.1536,14.0
994.447,50.889,-136.867,156.9356,-25.4816,-63.1536,14.040000000000001
994.387,50.889,-136.868,156.9356,-25.4816,-63.1536,14.08
994.327,50.889,-136.868,156.9356,-25.4816,-63.1536,14.120000000000001
994.266,50.889,-136.869,156.9356,-25.4816,-63.1536,14.16
994.206,50.888,-136.869,156.9356,-25.4816,-63.1536,14.200000000000001
994.146,50.888,-136.87,156.9356,-25.4816,-63.1536,14.24
994.085,50.888,-136.87,156.9356,-25.4816,-63.1536,14.280000000000001
994.025,50.887,-136.871,156.9356,-25.4816,-63.1536,14.32
993.964,50.887,-136.871,156.9356,-25.4816,-63.1536,14.36
993.904,50.887,-136.872,156.9356,-25.4816,-63.1536,14.4
993.844,50.887,-136.872,156.9356,-25.4816,-63.1536,14.44
993.783,50.886,-136.873,156.9356,-25.4816,-63.1536,14.48
993.723,50.886,-136.873,156.9356,-25.4816,-63.1536,14.52
993.663,50.886,-136.874,156.9356,-25.4816,-63.1536,14.56
993.602,50.886,-136.874,156.9356,-25.4816,-63.1536,14.6
993.542,50.885,-136.875,156.9356,-25.4816,-63.1536,14.64
993.481,50.885,-136.875,156.9356,-25.4816,-63.1536,14.68
993.421,50.885,-136.876,156.9356,-25.4816,-63.1536,14.72
993.361,50.884,-136.876,156.9356,-25.4816,-63.1536,14.76
993.3,50.884,-136.876,156.9356,-25.4816,-63.1536,14.8
993.24,50.884,-136.877,156.9356,-25.4816,-63.1536,14.84
993.18,50.884,-136.877,156.9356,-25.4816,-63.1536,14.88
993.119,50.883,-136.878,156.9356,-25.4816,-63.1536,14.92
993.059,50.883,-136.878,156.9356,-25.4816,-63.1536,14.96
992.998,50.883,-136.879,156.9356,-25.4816,-63.1536,15.0
992.938,50.882,-136.879,156.9356,-25.4816,-63.1536,15.040000000000001
992.878,50.882,-136.88,156.9356,-25.4816,-63.1536,15.08
992.817,50.882,-136.88,156.9356,-25.4816,-63.1536,15.120000000000001
992.757,50.882,-136.881,156.9356,-25.4816,-63.1536,15.16
992.697,50.881,-136.881,156.9356,-25.4816,-63.1536,15.200000000000001
992.636,50.881,-136.882,156.9356,-25.4816,-63.1536,15.24
992.576,50.881,-136.882,156.9356,-25.4816,-63.1536,15.280000000000001
992.515,50.881,-136.883,156.9356,-25.4816,-63.1536,15.32
992.455,50.88,-136.883,156.9356,-25.4816,-63.1536,15.36
992.395,50.88,-136.884,156.9356,-25.4816,-63.1536,15.4
992.334,50.88,-136.884,156.9356,-25.4816,-63.1536,15.44
992.274,50.879,-136.885,156.9356,-25.4816,-63.1536,15.48
992.214,50.879,-136.885,156.9356,-25.4816,-63.1536,15.52
992.153,50.879,-136.886,156.9356,-25.4816,-63.1536,15.56
992.093,50.879,-136.886,156.9356,-25.4816,-63.1536,15.6
992.032,50.878,-136.887,156.9356,-25.4816,-63.1536,15.64
991.972,50.878,-136.887,156.9356,-25.4816,-63.1536,15.68
991.912,50.878,-136.888,156.9356,-25.4816,-63.1536,15.72
991.851,50.877,-136.888,156.9356,-25.4816,-63.1536,15.76
991.791,50.877,-136.889,156.9356,-25.4816,-63.1536,15.8
991.73,50.877,-136.889,156.9356,-25.4816,-63.1536,15.84
991.67,50.877,-136.89,156.9356,-25.4816,-63.1536,15.88
991.61,50.876,-136.89,156.9356,-25.4816,-63.1536,15.92
991.549,50.876,-136.89,156.9356,-25.4816,-63.1536,15.96
991.489,50.876,-136.891,156.9356,-25.4816,-63.1536,16.0
991.429,50.876,-136.891,156.9356,-25.4816,-63.1536,16.04
991.368,50.875,-136.892,156.9356,-25.4816,-63.1536,16.080000000000002
991.308,50.875,-136.892,156.9356,-25.4816,-63.1536,16.12
991.247,50.875,-136.893,156.9356,-25.4816,-63.1536,16.16
991.187,50.874,-136.893,156.9356,-25.4816,-63.1536,16.2
991.127,50.874,-136.894,156.9356,-25.4816,-63.1536,16.240000000000002
991.066,50.874,-136.894,156.9356,-25.4816,-63.1536,16.28
991.006,50.874,-136.895,156.9356,-25.4816,-63.1536,16.32
990.946,50.873,-136.895,156.9356,-25.4816,-63.1536,16.36
990.885,50.873,-136.896,156.9356,-25.4816,-63.1536,16.4
990.825,50.873,-136.896,156.9356,-25.4816,-63.1536,16.44
990.764,50.872,-136.897,156.9356,-25.4816,-63.1536,16.48
990.704,50.872,-136.897,156.9356,-25.4816,-63.1536,16.52
990.644,50.872,-136.898,156.9356,-25.4816,-63.1536,16.56
990.583,50.872,-136.898,156.9356,-25.4816,-63.1536,16.6
990.523,50.871,-136.899,156.9356,-25.4816,-63.1536,16.64
990.463,50.871,-136.899,156.9356,-25.4816,-63.1536,16.68
990.402,50.871,-136.9,156.9356,-25.4816,-63.1536,16.72
990.342,50.871,-136.9,156.9356,-25.4816,-63.1536,16.76
990.281,50.87,-136.901,156.9356,-25.4816,-63.1536,16.8
990.221,50.87,-136.901,156.9356,-25.4816,-63.1536,16.84
990.161,50.87,-136.902,156.9356,-25.4816,-63.1536,16.88
990.1,50.869,-136.902,156.9356,-25.4816,-63.1536,16.92
990.04,50.869,-136.903,156.9356,-25.4816,-63.1536,16.96
989.98,50.869,-136.903,156.9356,-25.4816,-63.1536,17.0
989.919,50.869,-136.903,156.9356,-25.4816,-63.1536,17.04
989.859,50.868,-136.904,156.9356,-25.4816,-63.1536,17.080000000000002
989.798,50.868,-136.904,156.9356,-25.4816,-63.1536,17.12
989.738,50.868,-136.905,156.9356,-25.4816,-63.1536,17.16
989.678,50.867,-136.905,156.9356,-25.4816,-63.1536,17.2
989.617,50.867,-136.906,156.9356,-25.4816,-63.1536,17.240000000000002
989.557,50.867,-136.906,156.9356,-25.4816,-63.1536,17.28
989.497,50.867,-136.907,156.9356,-25.4816,-63.1536,17.32
989.436,50.866,-136.907,156.9356,-25.4816,-63.1536,17.36
989.376,50.866,-136.908,156.9356,-25.4816,-63.1536,17.400000000000002
989.315,50.866,-136.908,156.9356,-25.4816,-63.1536,17.44
989.255,50.866,-136.909,156.9356,-25.4816,-63.1536,17.48
989.195,50.865,-136.909,156.9356,-25.4816,-63.1536,17.52
989.134,50.865,-136.91,156.9356,-25.4816,-63.1536,17.56
989.074,50.865,-136.91,156.9356,-25.4816,-63.1536,17.6
989.013,50.864,-136.911,156.9356,-25.4816,-63.1536,17.64
988.953,50.864,-136.911,156.9356,-25.4816,-63.1536,17.68
988.893,50.864,-136.912,156.9356,-25.4816,-63.1536,17.72
988.832,50.864,-136.912,156.9356,-25.4816,-63.1536,17.76
988.772,50.863,-136.913,156.9356,-25.4816,-63.1536,17.8
988.712,50.863,-136.913,156.9356,-25.4816,-63.1536,17.84
988.651,50.863,-136.914,156.9356,-25.4816,-63.1536,17.88
988.591,50.862,-136.914,156.9356,-25.4816,-63.1536,17.92
988.53,50.862,-136.915,156.9356,-25.4816,-63.1536,17.96
988.47,50.862,-136.915,156.9356,-25.4816,-63.1536,18.0
988.41,50.862,-136.916,156.9356,-25.4816,-63.1536,18.04
988.349,50.861,-136.916,156.9356,-25.4816,-63.1536,18.080000000000002
988.289,50.861,-136.917,156.9356,-25.4816,-63.1536,18.12
988.229,50.861,-136.917,156.9356,-25.4816,-63.1536,18.16
988.168,50.861,-136.917,156.9356,-25.4816,-63.1536,18.2
988.108,50.86,-136.918,156.9356,-25.4816,-63.1536,18.240000000000002
988.047,50.86,-136.918,156.9356,-25.4816,-63.1536,18.28
987.987,50.86,-136.919,156.9356,-25.4816,-63.1536,18.32
987.927,50.859,-136.919,156.9356,-25.4816,-63.1536,18.36
987.866,50.859,-136.92,156.9356,-25.4816,-63.1536,18.400000000000002
987.806,50.859,-136.92,156.9356,-25.4816,-63.1536,18.44
987.746,50.859,-136.921,156.9356,-25.4816,-63.1536,18.48
987.685,50.858,-136.921,156.9356,-25.4816,-63.1536,18.52
987.625,50.858,-136.922,156.9356,-25.4816,-63.1536,18.56
987.564,50.858,-136.922,156.9356,-25.4816,-63.1536,18.6
987.504,50.857,-136.923,156.9356,-25.4816,-63.1536,18.64
987.444,50.857,-136.923,156.9356,-25.4816,-63.1536,18.68
987.383,50.857,-136.924,156.9356,-25.4816,-63.1536,18.72
987.323,50.857,-136.924,156.9356,-25.4816,-63.1536,18.76
987.263,50.856,-136.925,156.9356,-25.4816,-63.1536,18.8
987.202,50.856,-136.925,156.9356,-25.4816,-63.1536,18.84
987.142,50.856,-136.926,156.9356,-25.4816,-63.1536,18.88
987.081,50.856,-136.926,156.9356,-25.4816,-63.1536,18.92
987.021,50.855,-136.927,156.9356,-25.4816,-63.1536,18.96
986.961,50.855,-136.927,156.9356,-25.4816,-63.1536,19.0
986.9,50.855,-136.928,156.9356,-25.4816,-63.1536,19.04
986.84,50.854,-136.928,156.9356,-25.4816,-63.1536,19.080000000000002
986.78,50.854,-136.929,156.9356,-25.4816,-63.1536,19.12
986.719,50.854,-136.929,156.9356,-25.4816,-63.1536,19.16
986.659,50.854,-136.93,156.9356,-25.4816,-63.1536,19.2
986.598,50.853,-136.93,156.9356,-25.4816,-63.1536,19.240000000000002
986.538,50.853,-136.931,156.9356,-25.4816,-63.1536,19.28
986.478,50.853,-136.931,156.9356,-25.4816,-63.1536,19.32
986.417,50.852,-136.931,156.9356,-25.4816,-63.1536,19.36
986.357,50.852,-136.932,156.9356,-25.4816,-63.1536,19.400000000000002
986.297,50.852,-136.932,156.9356,-25.4816,-63.1536,19.44
986.236,50.852,-136.933,156.9356,-25.4816,-63.1536,19.48
986.176,50.851,-136.933,156.9356,-25.4816,-63.1536,19.52
986.115,50.851,-136.934,156.9356,-25.4816,-63.1536,19.56
986.055,50.851,-136.934,156.9356,-25.4816,-63.1536,19.6
985.995,50.851,-136.935,156.9356,-25.4816,-63.1536,19.64
985.934,50.85,-136.935,156.9356,-25.4816,-63.1536,19.68
985.874,50.85,-136.936,156.9356,-25.4816,-63.1536,19.72
985.813,50.85,-136.936,156.9356,-25.4816,-63.1536,19.76
985.753,50.849,-136.937,156.9356,-25.4816,-63.1536,19.8
985.693,50.849,-136.937,156.9356,-25.4816,-63.1536,19.84
985.632,50.849,-136.938,156.9356,-25.4816,-63.1536,19.88
985.572,50.849,-136.938,156.9356,-25.4816,-63.1536,19.92
985.512,50.848,-136.939,156.9356,-25.4816,-63.1536,19.96
985.451,50.848,-136.939,156.9356,-25.4816,-63.1536,20.0
985.391,50.848,-136.94,156.9356,-25.4816,-63.1536,20.04
985.33,50.847,-136.94,156.9356,-25.4816,-63.1536,20.080000000000002
985.27,50.847,-136.941,156.9356,-25.4816,-63.1536,20.12
985.21,50.847,-136.941,156.9356,-25.4816,-63.1536,20.16
985.149,50.847,-136.942,156.9356,-25.4816,-63.1536,20.2
985.089,50.846,-136.942,156.9356,-25.4816,-63.1536,20.240000000000002
985.029,50.846,-136.943,156.9356,-25.4816,-63.1536,20.28
984.968,50.846,-136.943,156.9356,-25.4816,-63.1536,20.32
984.908,50.846,-136.944,156.9356,-25.4816,-63.1536,20.36
984.847,50.845,-136.944,156.9356,-25.4816,-63.1536,20.400000000000002
984.787,50.845,-136.944,156.9356,-25.4816,-63.1536,20.44
984.727,50.845,-136.945,156.9356,-25.4816,-63.1536,20.48
984.666,50.844,-136.945,156.9356,-25.4816,-63.1536,20.52
984.606,50.844,-136.946,156.9356,-25.4816,-63.1536,20.56
984.546,50.844,-136.946,156.9356,-25.4816,-63.1536,20.6
984.485,50.844,-136.947,156.9356,-25.4816,-63.1536,20.64
984.425,50.843,-136.947,156.9356,-25.4816,-63.1536,20.68
984.364,50.843,-136.948,156.9356,-25.4816,-63.1536,20.72
984.304,50.843,-136.948,156.9356,-25.4816,-63.1536,20.76
984.244,50.842,-136.949,156.9356,-25.4816,-63.1536,20.8
984.183,50.842,-136.949,156.9356,-25.4816,-63.1536,20.84
984.123,50.842,-136.95,156.9356,-25.4816,-63.1536,20.88
984.063,50.842,-136.95,156.9356,-25.4816,-63.1536,20.92
984.002,50.841,-136.951,156.9356,-25.4816,-63.1536,20.96
983.942,50.841,-136.951,156.9356,-25.4816,-63.1536,21.0
983.881,50.841,-136.952,156.9356,-25.4816,-63.1536,21.04
983.821,50.841,-136.952,156.9356,-25.4816,-63.1536,21.080000000000002
983.761,50.84,-136.953,156.9356,-25.4816,-63.1536,21.12
983.7,50.84,-136.953,156.9356,-25.4816,-63.1536,21.16
983.64,50.84,-136.954,156.9356,-25.4816,-63.1536,21.2
983.58,50.839,-136.954,156.9356,-25.4816,-63.1536,21.240000000000002
983.519,50.839,-136.955,156.9356,-25.4816,-63.1536,21.28
983.459,50.839,-136.955,156.9356,-25.4816,-63.1536,21.32
983.398,50.839,-136.956,156.9356,-25.4816,-63.1536,21.36
983.338,50.838,-136.956,156.9356,-25.4816,-63.1536,21.400000000000002
983.278,50.838,-136.957,156.9356,-25.4816,-63.1536,21.44
983.217,50.838,-136.957,156.9356,-25.4816,-63.1536,21.48
983.157,50.837,-136.958,156.9356,-25.4816,-63.1536,21.52
983.096,50.837,-136.958,156.9356,-25.4816,-63.1536,21.56
983.036,50.837,-136.958,156.9356,-25.4816,-63.1536,21.6
982.976,50.837,-136.959,156.9356,-25.4816,-63.1536,21.64
982.915,50.836,-136.959,156.9356,-25.4816,-63.1536,21.68
982.855,50.836,-136.96,156.9356,-25.4816,-63.1536,21.72
982.795,50.836,-136.96,156.9356,-25.4816,-63.1536,21.76
982.734,50.836,-136.961,156.9356,-25.4816,-63.1536,21.8
982.674,50.835,-136.961,156.9356,-25.4816,-63.1536,21.84
982.613,50.835,-136.962,156.9356,-25.4816,-63.1536,21.88
982.553,50.835,-136.962,156.9356,-25.4816,-63.1536,21.92
982.493,50.834,-136.963,156.9356,-25.4816,-63.1536,21.96
982.432,50.834,-136.963,156.9356,-25.4816,-63.1536,22.0
982.372,50.834,-136.964,156.9356,-25.4816,-63.1536,22.04
982.312,50.834,-136.964,156.9356,-25.4816,-63.1536,22.080000000000002
982.251,50.833,-136.965,156.9356,-25.4816,-63.1536,22.12
982.191,50.833,-136.965,156.9356,-25.4816,-63.1536,22.16
982.13,50.833,-136.966,156.9356,-25.4816,-63.1536,22.2
982.07,50.832,-136.966,156.9356,-25.4816,-63.1536,22.240000000000002
982.01,50.832,-136.967,156.9356,-25.4816,-63.1536,22.28
981.949,50.832,-136.967,156.9356,-25.4816,-63.1536,22.32
981.889,50.832,-136.968,156.9356,-25.4816,-63.1536,22.36
981.829,50.831,-136.968,156.9356,-25.4816,-63.1536,22.400000000000002
981.768,50.831,-136.969,156.9356,-25.4816,-63.1536,22.44
981.708,50.831,-136.969,156.9356,-25.4816,-63.1536,22.48
981.647,50.831,-136.97,156.9356,-25.4816,-63.1536,22.52
981.587,50.83,-136.97,156.9356,-25.4816,-63.1536,22.56
981.527,50.83,-136.971,156.9356,-25.4816,-63.1536,22.6
981.466,50.83,-136.971,156.9356,-25.4816,-63.1536,22.64
981.406,50.829,-136.972,156.9356,-25.4816,-63.1536,22.68
981.346,50.829,-136.972,156.9356,-25.4816,-63.1536,22.72
981.285,50.829,-136.972,156.9356,-25.4816,-63.1536,22.76
981.225,50.829,-136.973,156.9356,-25.4816,-63.1536,22.8
981.164,50.828,-136.973,156.9356,-25.4816,-63.1536,22.84
981.104,50.828,-136.974,156.9356,-25.4816,-63.1536,22.88
981.044,50.828,-136.974,156.9356,-25.4816,-63.1536,22.92
980.983,50.827,-136.975,156.9356,-25.4816,-63.1536,22.96
980.923,50.827,-136.975,156.9356,-25.4816,-63.1536,23.0
980.863,50.827,-136.976,156.9356,-25.4816,-63.1536,23.04
980.802,50.827,-136.976,156.9356,-25.4816,-63.1536,23.080000000000002
980.742,50.826,-136.977,156.9356,-25.4816,-63.1536,23.12
980.681,50.826,-136.977,156.9356,-25.4816,-63.1536,23.16
980.621,50.826,-136.978,156.9356,-25.4816,-63.1536,23.2
980.561,50.826,-136.978,156.9356,-25.4816,-63.1536,23.240000000000002
980.5,50.825,-136.979,156.9356,-25.4816,-63.1536,23.28
980.44,50.825,-136.979,156.9356,-25.4816,-63.1536,23.32
980.38,50.825,-136.98,156.9356,-25.4816,-63.1536,23.36
980.319,50.824,-136.98,156.9356,-25.4816,-63.1536,23.400000000000002
980.259,50.824,-136.981,156.9356,-25.4816,-63.1536,23.44
980.198,50.824,-136.981,156.9356,-25.4816,-63.1536,23.48
980.138,50.824,-136.982,156.9356,-25.4816,-63.1536,23.52
980.078,50.823,-136.982,156.9356,-25.4816,-63.1536,23.56
980.017,50.823,-136.983,156.9356,-25.4816,-63.1536,23.6
979.957,50.823,-136.983,156.9356,-25.4816,-63.1536,23.64
979.896,50.822,-136.984,156.9356,-25.4816,-63.1536,23.68
979.836,50.822,-136.984,156.9356,-25.4816,-63.1536,23.72
979.776,50.822,-136.985,156.9356,-25.4816,-63.1536,23.76
979.715,50.822,-136.985,156.9356,-25.4816,-63.1536,23.8
979.655,50.821,-136.986,156.9356,-25.4816,-63.1536,23.84
979.595,50.821,-136.986,156.9356,-25.4816,-63.1536,23.88
979.534,50.821,-136.986,156.9356,-25.4816,-63.1536,23.92
979.474,50.821,-136.987,156.9356,-25.4816,-63.1536,23.96
979.413,50.82,-136.987,156.9356,-25.4816,-63.1536,24.0
979.353,50.82,-136.988,156.9356,-25.4816,-63.1536,24.04
979.293,50.82,-136.988,156.9356,-25.4816,-63.1536,24.080000000000002
979.232,50.819,-136.989,156.9356,-25.4816,-63.1536,24.12
979.172,50.819,-136.989,156.9356,-25.4816,-63.1536,24.16
979.112,50.819,-136.99,156.9356,-25.4816,-63.1536,24.2
979.051,50.819,-136.99,156.9356,-25.4816,-63.1536,24.240000000000002
978.991,50.818,-136.991,156.9356,-25.4816,-63.1536,24.28
978.93,50.818,-136.991,156.9356,-25.4816,-63.1536,24.32
978.87,50.818,-136.992,156.9356,-25.4816,-63.1536,24.36
978.81,50.817,-136.992,156.9356,-25.4816,-63.1536,24.400000000000002
978.749,50.817,-136.993,156.9356,-25.4816,-63.1536,24.44
978.689,50.817,-136.993,156.9356,-25.4816,-63.1536,24.48
978.629,50.817,-136.994,156.9356,-25.4816,-63.1536,24.52
978.568,50.816,-136.994,156.9356,-25.4816,-63.1536,24.560000000000002
978.508,50.816,-136.995,156.9356,-25.4816,-63.1536,24.6
978.447,50.816,-136.995,156.9356,-25.4816,-63.1536,24.64
978.387,50.816,-136.996,156.9356,-25.4816,-63.1536,24.68
978.327,50.815,-136.996,156.9356,-25.4816,-63.1536,24.72
978.266,50.815,-136.997,156.9356,-25.4816,-63.1536,24.76
978.206,50.815,-136.997,156.9356,-25.4816,-63.1536,24.8
978.146,50.814,-136.998,156.9356,-25.4816,-63.1536,24.84
978.085,50.814,-136.998,156.9356,-25.4816,-63.1536,24.88
978.025,50.814,-136.999,156.9356,-25.4816,-63.1536,24.92
977.964,50.814,-136.999,156.9356,-25.4816,-63.1536,24.96
977.904,50.813,-136.999,156.9356,-25.4816,-63.1536,25.0
977.844,50.813,-137.0,156.9356,-25.4816,-63.1536,25.04
977.783,50.813,-137.0,156.9356,-25.4816,-63.1536,25.080000000000002
977.723,50.812,-137.001,156.9356,-25.4816,-63.1536,25.12
977.663,50.812,-137.001,156.9356,-25.4816,-63.1536,25.16
977.602,50.812,-137.002,156.9356,-25.4816,-63.1536,25.2
977.542,50.812,-137.002,156.9356,-25.4816,-63.1536,25.240000000000002
977.481,50.811,-137.003,156.9356,-25.4816,-63.1536,25.28
977.421,50.811,-137.003,156.9356,-25.4816,-63.1536,25.32
977.361,50.811,-137.004,156.9356,-25.4816,-63.1536,25.36
977.3,50.811,-137.004,156.9356,-25.4816,-63.1536,25.400000000000002
977.24,50.81,-137.005,156.9356,-25.4816,-63.1536,25.44
977.179,50.81,-137.005,156.9356,-25.4816,-63.1536,25.48
977.119,50.81,-137.006,156.9356,-25.4816,-63.1536,25.52
977.059,50.809,-137.006,156.9356,-25.4816,-63.1536,25.560000000000002
976.998,50.809,-137.007,156.9356,-25.4816,-63.1536,25.6
976.938,50.809,-137.007,156.9356,-25.4816,-63.1536,25.64
976.878,50.809,-137.008,156.9356,-25.4816,-63.1536,25.68
976.817,50.808,-137.008,156.9356,-25.4816,-63.1536,25.72
976.757,50.808,-137.009,156.9356,-25.4816,-63.1536,25.76
976.696,50.808,-137.009,156.9356,-25.4816,-63.1536,25.8
976.636,50.807,-137.01,156.9356,-25.4816,-63.1536,25.84
976.576,50.807,-137.01,156.9356,-25.4816,-63.1536,25.88
976.515,50.807,-137.011,156.9356,-25.4816,-63.1536,25.92
976.455,50.807,-137.011,156.9356,-25.4816,-63.1536,25.96
976.395,50.806,-137.012,156.9356,-25.4816,-63.1536,26.0
976.334,50.806,-137.012,156.9356,-25.4816,-63.1536,26.04
976.274,50.806,-137.013,156.9356,-25.4816,-63.1536,26.080000000000002
976.213,50.806,-137.013,156.9356,-25.4816,-63.1536,26.12
976.153,50.805,-137.013,156.9356,-25.4816,-63.1536,26.16
976.093,50.805,-137.014,156.9356,-25.4816,-63.1536,26.2
976.032,50.805,-137.014,156.9356,-25.4816,-63.1536,26.240000000000002
975.972,50.804,-137.015,156.9356,-25.4816,-63.1536,26.28
975.912,50.804,-137.015,156.9356,-25.4816,-63.1536,26.32
975.851,50.804,-137.016,156.9356,-25.4816,-63.1536,26.36
975.791,50.804,-137.016,156.9356,-25.4816,-63.1536,26.400000000000002
975.73,50.803,-137.017,156.9356,-25.4816,-63.1536,26.44
975.67,50.803,-137.017,156.9356,-25.4816,-63.1536,26.48
975.61,50.803,-137.018,156.9356,-25.4816,-63.1536,26.52
975.549,50.802,-137.018,156.9356,-25.4816,-63.1536,26.560000000000002
975.489,50.802,-137.019,156.9356,-25.4816,-63.1536,26.6
975.429,50.802,-137.019,156.9356,-25.4816,-63.1536,26.64
975.368,50.802,-137.02,156.9356,-25.4816,-63.1536,26.68
975.308,50.801,-137.02,156.9356,-25.4816,-63.1536,26.72
975.247,50.801,-137.021,156.9356,-25.4816,-63.1536,26.76
975.187,50.801,-137.021,156.9356,-25.4816,-63.1536,26.8
975.127,50.8,-137.022,156.9356,-25.4816,-63.1536,26.84
975.066,50.8,-137.022,156.9356,-25.4816,-63.1536,26.88
975.006,50.8,-137.023,156.9356,-25.4816,-63.1536,26.92
974.946,50.8,-137.023,156.9356,-25.4816,-63.1536,26.96
974.885,50.799,-137.024,156.9356,-25.4816,-63.1536,27.0
974.825,50.799,-137.024,156.9356,-25.4816,-63.1536,27.04
974.764,50.799,-137.025,156.9356,-25.4816,-63.1536,27.080000000000002
974.704,50.799,-137.025,156.9356,-25.4816,-63.1536,27.12
974.644,50.798,-137.026,156.9356,-25.4816,-63.1536,27.16
974.583,50.798,-137.026,156.9356,-25.4816,-63.1536,27.2
974.523,50.798,-137.027,156.9356,-25.4816,-63.1536,27.240000000000002
974.463,50.797,-137.027,156.9356,-25.4816,-63.1536,27.28
974.402,50.797,-137.027,156.9356,-25.4816,-63.1536,27.32
974.342,50.797,-137.028,156.9356,-25.4816,-63.1536,27.36
974.281,50.797,-137.028,156.9356,-25.4816,-63.1536,27.400000000000002
974.221,50.796,-137.029,156.9356,-25.4816,-63.1536,27.44
974.161,50.796,-137.029,156.9356,-25.4816,-63.1536,27.48
974.1,50.796,-137.03,156.9356,-25.4816,-63.1536,27.52
974.04,50.795,-137.03,156.9356,-25.4816,-63.1536,27.560000000000002
973.979,50.795,-137.031,156.9356,-25.4816,-63.1536,27.6
973.919,50.795,-137.031,156.9356,-25.4816,-63.1536,27.64
973.859,50.795,-137.032,156.9356,-25.4816,-63.1536,27.68
973.798,50.794,-137.032,156.9356,-25.4816,-63.1536,27.72
973.738,50.794,-137.033,156.9356,-25.4816,-63.1536,27.76
973.678,50.794,-137.033,156.9356,-25.4816,-63.1536,27.8
