I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
15.0,14.0,0.0,29.0,100484.5,0.0,0.0,0.0
16.0,15.0,0.0,60.0,100514.8,0.0,0.0,0.0
16.0,16.0,0.0,90.0,100545.5,0.0,0.0,0.0
17.0,16.0,0.0,121.0,100575.9,0.0,0.0,0.0
18.0,17.0,0.0,151.0,100606.6,0.0,0.0,0.0
19.0,18.0,0.0,180.0,100634.7,0.0,0.0,0.0
19.0,19.0,0.0,210.0,100664.9,0.0,0.0,0.0
2.0,19.0,1.0,240.0,100695.5,100695.5,139.0,2.0
6.0,2.0,0.0,0.0,100844.6,0.0,0.0,0.0
7.0,6.0,0.0,30.0,100874.7,0.0,0.0,0.0
7.0,7.0,0.0,60.0,100904.9,0.0,0.0,0.0
8.0,7.0,0.0,90.0,100935.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,100965.2,0.0,0.0,0.0
10.0,9.0,0.0,151.0,100995.7,0.0,0.0,0.0
10.0,10.0,0.0,183.0,101027.7,0.0,0.0,0.0
11.0,10.0,1.0,218.0,101063.1,101063.1,130.0,1.0
15.0,11.0,0.0,0.0,101196.9,0.0,0.0,0.0
15.0,15.0,0.0,30.0,101227.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,101257.1,0.0,0.0,0.0
17.0,16.0,0.0,90.0,101287.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,101317.2,0.0,0.0,0.0
18.0,18.0,0.0,150.0,101347.3,0.0,0.0,0.0
19.0,18.0,0.0,180.0,101377.6,0.0,0.0,0.0
2.0,19.0,1.0,209.0,101406.7,101406.7,138.0,2.0
5.0,2.0,0.0,0.0,101554.7,0.0,0.0,0.0
6.0,5.0,0.0,22.0,101576.9,0.0,0.0,0.0
7.0,6.0,0.0,52.0,101607.4,0.0,0.0,0.0
8.0,7.0,0.0,82.0,101637.2,0.0,0.0,0.0
8.0,8.0,0.0,112.0,101666.9,0.0,0.0,0.0
9.0,8.0,0.0,142.0,101697.3,0.0,0.0,0.0
10.0,9.0,0.0,172.0,101727.3,0.0,0.0,0.0
11.0,10.0,1.0,202.0,101757.1,101757.1,140.0,1.0
15.0,11.0,0.0,0.0,101907.8,0.0,0.0,0.0
15.0,15.0,0.0,30.0,101938.5,0.0,0.0,0.0
16.0,15.0,0.0,64.0,101972.1,0.0,0.0,0.0
17.0,16.0,0.0,90.0,101998.8,0.0,0.0,0.0
17.0,17.0,0.0,120.0,102028.7,0.0,0.0,0.0
18.0,17.0,0.0,151.0,102059.0,0.0,0.0,0.0
19.0,18.0,0.0,181.0,102089.4,0.0,0.0,0.0
2.0,19.0,1.0,211.0,102119.2,102119.2,141.0,2.0
5.0,2.0,0.0,0.0,102269.3,0.0,0.0,0.0
6.0,5.0,0.0,30.0,102299.4,0.0,0.0,0.0
7.0,6.0,0.0,61.0,102330.8,0.0,0.0,0.0
8.0,7.0,0.0,90.0,102359.9,0.0,0.0,0.0
8.0,8.0,0.0,121.0,102390.5,0.0,0.0,0.0
9.0,8.0,0.0,150.0,102420.1,0.0,0.0,0.0
10.0,9.0,0.0,181.0,102451.1,0.0,0.0,0.0
11.0,10.0,1.0,216.0,102486.1,102486.1,140.0,1.0
14.0,11.0,0.0,0.0,102631.3,0.0,0.0,0.0
15.0,14.0,0.0,29.0,102661.3,0.0,0.0,0.0
16.0,15.0,0.0,59.0,102691.2,0.0,0.0,0.0
17.0,16.0,0.0,89.0,102720.6,0.0,0.0,0.0
17.0,17.0,0.0,120.0,102751.6,0.0,0.0,0.0
18.0,17.0,0.0,151.0,102782.3,0.0,0.0,0.0
19.0,18.0,0.0,186.0,102817.4,0.0,0.0,0.0
2.0,19.0,1.0,216.0,102848.0,102848.0,139.0,2.0
6.0,2.0,0.0,0.0,102991.3,0.0,0.0,0.0
6.0,6.0,0.0,31.0,103023.2,0.0,0.0,0.0
7.0,6.0,0.0,65.0,103056.5,0.0,0.0,0.0
8.0,7.0,0.0,96.0,103087.3,0.0,0.0,0.0
9.0,8.0,0.0,122.0,103113.7,0.0,0.0,0.0
9.0,9.0,0.0,152.0,103143.7,0.0,0.0,0.0
10.0,9.0,0.0,185.0,103176.8,0.0,0.0,0.0
11.0,10.0,1.0,215.0,103206.8,103206.8,148.0,1.0
15.0,11.0,0.0,0.0,103360.6,0.0,0.0,0.0
15.0,15.0,0.0,28.0,103388.8,0.0,0.0,0.0
16.0,15.0,0.0,58.0,103419.0,0.0,0.0,0.0
17.0,16.0,0.0,88.0,103449.6,0.0,0.0,0.0
18.0,17.0,0.0,118.0,103478.8,0.0,0.0,0.0
18.0,18.0,0.0,148.0,103509.3,0.0,0.0,0.0
19.0,18.0,0.0,178.0,103539.4,0.0,0.0,0.0
2.0,19.0,1.0,208.0,103569.4,103569.4,159.0,2.0
6.0,2.0,0.0,0.0,103738.6,0.0,0.0,0.0
7.0,6.0,0.0,21.0,103760.1,0.0,0.0,0.0
7.0,7.0,0.0,52.0,103791.0,0.0,0.0,0.0
8.0,7.0,0.0,82.0,103820.7,0.0,0.0,0.0
9.0,8.0,0.0,118.0,103856.7,0.0,0.0,0.0
10.0,9.0,0.0,148.0,103887.5,0.0,0.0,0.0
11.0,10.0,1.0,177.0,103916.6,103916.6,142.0,1.0
14.0,11.0,0.0,0.0,104069.6,0.0,0.0,0.0
15.0,14.0,0.0,30.0,104099.8,0.0,0.0,0.0
16.0,15.0,0.0,62.0,104131.8,0.0,0.0,0.0
17.0,16.0,0.0,90.0,104159.8,0.0,0.0,0.0
17.0,17.0,0.0,120.0,104190.0,0.0,0.0,0.0
18.0,17.0,0.0,151.0,104221.4,0.0,0.0,0.0
19.0,18.0,0.0,181.0,104250.9,0.0,0.0,0.0
2.0,19.0,1.0,211.0,104281.3,104281.3,132.0,2.0
5.0,2.0,0.0,0.0,104423.3,0.0,0.0,0.0
6.0,5.0,0.0,30.0,104453.9,0.0,0.0,0.0
7.0,6.0,0.0,57.0,104480.9,0.0,0.0,0.0
7.0,7.0,0.0,88.0,104512.0,0.0,0.0,0.0
8.0,7.0,0.0,119.0,104543.0,0.0,0.0,0.0
9.0,8.0,0.0,149.0,104572.7,0.0,0.0,0.0
10.0,9.0,0.0,179.0,104602.8,0.0,0.0,0.0
10.0,10.0,0.0,208.0,104632.0,0.0,0.0,0.0
11.0,10.0,1.0,240.0,104663.7,104663.7,142.0,1.0
15.0,11.0,0.0,0.0,104815.0,0.0,0.0,0.0
16.0,15.0,0.0,27.0,104842.7,0.0,0.0,0.0
16.0,16.0,0.0,58.0,104873.2,0.0,0.0,0.0
17.0,16.0,0.0,88.0,104903.7,0.0,0.0,0.0
18.0,17.0,0.0,118.0,104933.5,0.0,0.0,0.0
19.0,18.0,0.0,148.0,104963.1,0.0,0.0,0.0
19.0,19.0,0.0,177.0,104992.5,0.0,0.0,0.0
2.0,19.0,1.0,208.0,105023.7,105023.7,140.0,2.0
6.0,2.0,0.0,0.0,105172.9,0.0,0.0,0.0
7.0,6.0,0.0,30.0,105203.1,0.0,0.0,0.0
7.0,7.0,0.0,59.0,105232.6,0.0,0.0,0.0
8.0,7.0,0.0,90.0,105263.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,105293.6,0.0,0.0,0.0
10.0,9.0,0.0,150.0,105323.2,0.0,0.0,0.0
10.0,10.0,0.0,180.0,105353.7,0.0,0.0,0.0
11.0,10.0,1.0,210.0,105383.6,105383.6,137.0,1.0
15.0,11.0,0.0,0.0,105532.0,0.0,0.0,0.0
15.0,15.0,0.0,22.0,105554.7,0.0,0.0,0.0
16.0,15.0,0.0,52.0,105584.5,0.0,0.0,0.0
17.0,16.0,0.0,83.0,105615.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,105651.5,0.0,0.0,0.0
18.0,18.0,0.0,143.0,105675.0,0.0,0.0,0.0
19.0,18.0,0.0,172.0,105704.7,0.0,0.0,0.0
2.0,19.0,1.0,202.0,105734.8,105734.8,146.0,2.0
6.0,2.0,0.0,0.0,105890.6,0.0,0.0,0.0
7.0,6.0,0.0,25.0,105915.9,0.0,0.0,0.0
7.0,7.0,0.0,56.0,105947.0,0.0,0.0,0.0
8.0,7.0,0.0,93.0,105984.3,0.0,0.0,0.0
9.0,8.0,0.0,132.0,106022.8,0.0,0.0,0.0
10.0,9.0,0.0,161.0,106052.2,0.0,0.0,0.0
11.0,10.0,1.0,188.0,106078.7,106078.7,141.0,1.0
14.0,11.0,0.0,0.0,106231.5,0.0,0.0,0.0
15.0,14.0,0.0,29.0,106260.8,0.0,0.0,0.0
16.0,15.0,0.0,59.0,106291.2,0.0,0.0,0.0
17.0,16.0,0.0,89.0,106321.5,0.0,0.0,0.0
17.0,17.0,0.0,123.0,106354.6,0.0,0.0,0.0
18.0,17.0,0.0,151.0,106382.9,0.0,0.0,0.0
19.0,18.0,0.0,181.0,106412.7,0.0,0.0,0.0
2.0,19.0,1.0,211.0,106442.7,106442.7,149.0,2.0
5.0,2.0,0.0,0.0,106601.3,0.0,0.0,0.0
6.0,5.0,0.0,21.0,106622.8,0.0,0.0,0.0
7.0,6.0,0.0,51.0,106653.3,0.0,0.0,0.0
8.0,7.0,0.0,82.0,106683.7,0.0,0.0,0.0
8.0,8.0,0.0,112.0,106713.7,0.0,0.0,0.0
9.0,8.0,0.0,142.0,106743.7,0.0,0.0,0.0
10.0,9.0,0.0,174.0,106775.7,0.0,0.0,0.0
11.0,10.0,1.0,202.0,106803.6,106803.6,140.0,1.0
