I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
6.0,2.0,0.0,0.0,119969.7,0.0,0.0,0.0
7.0,6.0,0.0,39.0,120009.5,0.0,0.0,0.0
8.0,7.0,0.0,79.0,120049.5,0.0,0.0,0.0
9.0,8.0,0.0,120.0,120089.8,0.0,0.0,0.0
10.0,9.0,0.0,160.0,120130.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,120170.0,120170.0,130.0,1.0
14.0,11.0,0.0,0.0,120311.1,0.0,0.0,0.0
15.0,14.0,0.0,38.0,120349.9,0.0,0.0,0.0
16.0,15.0,0.0,79.0,120390.7,0.0,0.0,0.0
17.0,16.0,0.0,118.0,120430.0,0.0,0.0,0.0
18.0,17.0,0.0,159.0,120471.0,0.0,0.0,0.0
19.0,18.0,0.0,200.0,120511.2,0.0,0.0,0.0
2.0,19.0,1.0,239.0,120550.8,120550.8,150.0,2.0
6.0,2.0,0.0,0.0,120711.0,0.0,0.0,0.0
7.0,6.0,0.0,39.0,120750.6,0.0,0.0,0.0
8.0,7.0,0.0,79.0,120791.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,120831.0,0.0,0.0,0.0
10.0,9.0,0.0,161.0,120872.3,0.0,0.0,0.0
11.0,10.0,1.0,202.0,120913.6,120913.6,134.0,1.0
15.0,11.0,0.0,0.0,121056.1,0.0,0.0,0.0
16.0,15.0,0.0,37.0,121093.8,0.0,0.0,0.0
17.0,16.0,0.0,77.0,121133.8,0.0,0.0,0.0
18.0,17.0,0.0,118.0,121174.4,0.0,0.0,0.0
19.0,18.0,0.0,157.0,121214.0,0.0,0.0,0.0
2.0,19.0,1.0,198.0,121254.7,121254.7,147.0,2.0
6.0,2.0,0.0,0.0,121412.1,0.0,0.0,0.0
7.0,6.0,0.0,32.0,121445.0,0.0,0.0,0.0
8.0,7.0,0.0,73.0,121485.7,0.0,0.0,0.0
9.0,8.0,0.0,113.0,121525.6,0.0,0.0,0.0
10.0,9.0,0.0,153.0,121565.2,0.0,0.0,0.0
11.0,10.0,1.0,193.0,121605.8,121605.8,152.0,1.0
15.0,11.0,0.0,0.0,121769.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,121809.6,0.0,0.0,0.0
17.0,16.0,0.0,80.0,121849.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,121889.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,121929.5,0.0,0.0,0.0
2.0,19.0,1.0,200.0,121970.0,121970.0,130.0,2.0
5.0,2.0,0.0,1.0,122111.1,0.0,0.0,0.0
6.0,5.0,0.0,39.0,122150.1,0.0,0.0,0.0
7.0,6.0,0.0,79.0,122190.1,0.0,0.0,0.0
8.0,7.0,0.0,120.0,122230.5,0.0,0.0,0.0
9.0,8.0,0.0,160.0,122270.4,0.0,0.0,0.0
10.0,9.0,0.0,199.0,122310.0,0.0,0.0,0.0
11.0,10.0,1.0,239.0,122350.1,122350.1,138.0,1.0
15.0,11.0,0.0,0.0,122500.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,122540.8,0.0,0.0,0.0
17.0,16.0,0.0,80.0,122580.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,122621.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,122661.0,0.0,0.0,0.0
2.0,19.0,1.0,201.0,122701.1,122701.1,145.0,2.0
6.0,2.0,0.0,0.0,122856.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,122896.4,0.0,0.0,0.0
8.0,7.0,0.0,80.0,122937.1,0.0,0.0,0.0
9.0,8.0,0.0,121.0,122977.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,123017.2,0.0,0.0,0.0
11.0,10.0,1.0,201.0,123057.4,123057.4,147.0,1.0
15.0,11.0,0.0,0.0,123213.2,0.0,0.0,0.0
16.0,15.0,0.0,39.0,123252.2,0.0,0.0,0.0
17.0,16.0,0.0,79.0,123292.9,0.0,0.0,0.0
18.0,17.0,0.0,119.0,123332.7,0.0,0.0,0.0
19.0,18.0,0.0,159.0,123372.3,0.0,0.0,0.0
2.0,19.0,1.0,199.0,123413.0,123413.0,145.0,2.0
6.0,2.0,0.0,0.0,123567.0,0.0,0.0,0.0
7.0,6.0,0.0,39.0,123606.8,0.0,0.0,0.0
8.0,7.0,0.0,80.0,123647.2,0.0,0.0,0.0
9.0,8.0,0.0,119.0,123687.0,0.0,0.0,0.0
10.0,9.0,0.0,162.0,123729.7,0.0,0.0,0.0
11.0,10.0,1.0,202.0,123769.4,123769.4,149.0,1.0
15.0,11.0,0.0,0.0,123930.1,0.0,0.0,0.0
16.0,15.0,0.0,39.0,123969.4,0.0,0.0,0.0
17.0,16.0,0.0,79.0,124009.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,124050.1,0.0,0.0,0.0
19.0,18.0,0.0,159.0,124089.5,0.0,0.0,0.0
2.0,19.0,1.0,201.0,124131.1,124131.1,147.0,2.0
6.0,2.0,0.0,0.0,124288.6,0.0,0.0,0.0
7.0,6.0,0.0,32.0,124321.3,0.0,0.0,0.0
8.0,7.0,0.0,72.0,124361.3,0.0,0.0,0.0
9.0,8.0,0.0,113.0,124401.8,0.0,0.0,0.0
10.0,9.0,0.0,153.0,124441.8,0.0,0.0,0.0
11.0,10.0,1.0,197.0,124486.4,124486.4,142.0,1.0
15.0,11.0,0.0,0.0,124639.3,0.0,0.0,0.0
16.0,15.0,0.0,39.0,124678.4,0.0,0.0,0.0
17.0,16.0,0.0,81.0,124720.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,124760.3,0.0,0.0,0.0
19.0,18.0,0.0,162.0,124801.4,0.0,0.0,0.0
2.0,19.0,1.0,201.0,124841.1,124841.1,141.0,2.0
6.0,2.0,0.0,0.0,124991.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,125030.4,0.0,0.0,0.0
8.0,7.0,0.0,78.0,125069.8,0.0,0.0,0.0
9.0,8.0,0.0,119.0,125110.5,0.0,0.0,0.0
10.0,9.0,0.0,159.0,125150.2,0.0,0.0,0.0
11.0,10.0,1.0,199.0,125190.8,125190.8,149.0,1.0
15.0,11.0,0.0,0.0,125350.4,0.0,0.0,0.0
16.0,15.0,0.0,46.0,125396.4,0.0,0.0,0.0
17.0,16.0,0.0,86.0,125437.0,0.0,0.0,0.0
18.0,17.0,0.0,126.0,125477.2,0.0,0.0,0.0
19.0,18.0,0.0,166.0,125517.2,0.0,0.0,0.0
2.0,19.0,1.0,206.0,125557.1,125557.1,141.0,2.0
6.0,2.0,0.0,0.0,125708.5,0.0,0.0,0.0
7.0,6.0,0.0,40.0,125748.5,0.0,0.0,0.0
8.0,7.0,0.0,80.0,125789.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,125828.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,125869.1,0.0,0.0,0.0
11.0,10.0,1.0,200.0,125909.1,125909.1,140.0,1.0
14.0,11.0,0.0,0.0,126058.4,0.0,0.0,0.0
15.0,14.0,0.0,39.0,126098.4,0.0,0.0,0.0
16.0,15.0,0.0,80.0,126138.8,0.0,0.0,0.0
17.0,16.0,0.0,120.0,126178.9,0.0,0.0,0.0
18.0,17.0,0.0,160.0,126219.0,0.0,0.0,0.0
19.0,18.0,0.0,200.0,126259.1,0.0,0.0,0.0
2.0,19.0,1.0,240.0,126299.3,126299.3,140.0,2.0
6.0,2.0,0.0,0.0,126449.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,126489.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,126529.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,126569.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,126609.5,0.0,0.0,0.0
11.0,10.0,1.0,200.0,126649.6,126649.6,139.0,1.0
15.0,11.0,0.0,0.0,126800.1,0.0,0.0,0.0
16.0,15.0,0.0,42.0,126842.5,0.0,0.0,0.0
17.0,16.0,0.0,82.0,126882.3,0.0,0.0,0.0
18.0,17.0,0.0,122.0,126922.3,0.0,0.0,0.0
19.0,18.0,0.0,162.0,126962.3,0.0,0.0,0.0
2.0,19.0,1.0,201.0,127001.8,127001.8,140.0,2.0
6.0,2.0,0.0,0.0,127153.9,0.0,0.0,0.0
7.0,6.0,0.0,38.0,127192.6,0.0,0.0,0.0
8.0,7.0,0.0,79.0,127233.0,0.0,0.0,0.0
9.0,8.0,0.0,118.0,127272.8,0.0,0.0,0.0
10.0,9.0,0.0,159.0,127313.3,0.0,0.0,0.0
11.0,10.0,1.0,199.0,127353.0,127353.0,142.0,1.0
14.0,11.0,0.0,0.0,127505.4,0.0,0.0,0.0
15.0,14.0,0.0,39.0,127544.4,0.0,0.0,0.0
16.0,15.0,0.0,79.0,127585.0,0.0,0.0,0.0
17.0,16.0,0.0,119.0,127624.7,0.0,0.0,0.0
18.0,17.0,0.0,159.0,127664.8,0.0,0.0,0.0
19.0,18.0,0.0,199.0,127704.6,0.0,0.0,0.0
2.0,19.0,1.0,239.0,127744.8,127744.8,139.0,2.0
6.0,2.0,0.0,0.0,127893.1,0.0,0.0,0.0
7.0,6.0,0.0,41.0,127934.5,0.0,0.0,0.0
8.0,7.0,0.0,81.0,127974.2,0.0,0.0,0.0
9.0,8.0,0.0,121.0,128014.5,0.0,0.0,0.0
10.0,9.0,0.0,163.0,128056.4,0.0,0.0,0.0
11.0,10.0,1.0,203.0,128096.5,128096.5,142.0,1.0
15.0,11.0,0.0,0.0,128248.2,0.0,0.0,0.0
16.0,15.0,0.0,40.0,128288.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,128329.0,0.0,0.0,0.0
18.0,17.0,0.0,121.0,128369.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,128409.2,0.0,0.0,0.0
2.0,19.0,1.0,200.0,128449.1,128449.1,141.0,2.0
6.0,2.0,0.0,0.0,128600.7,0.0,0.0,0.0
7.0,6.0,0.0,40.0,128640.8,0.0,0.0,0.0
8.0,7.0,0.0,80.0,128681.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,128721.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,128761.0,0.0,0.0,0.0
11.0,10.0,1.0,199.0,128800.5,128800.5,159.0,1.0
15.0,11.0,0.0,0.0,128969.1,0.0,0.0,0.0
16.0,15.0,0.0,41.0,129011.1,0.0,0.0,0.0
17.0,16.0,0.0,81.0,129050.9,0.0,0.0,0.0
18.0,17.0,0.0,121.0,129091.1,0.0,0.0,0.0
19.0,18.0,0.0,161.0,129131.1,0.0,0.0,0.0
2.0,19.0,1.0,201.0,129171.1,129171.1,157.0,2.0
6.0,2.0,0.0,0.0,129339.1,0.0,0.0,0.0
7.0,6.0,0.0,31.0,129371.1,0.0,0.0,0.0
8.0,7.0,0.0,72.0,129411.5,0.0,0.0,0.0
9.0,8.0,0.0,113.0,129452.6,0.0,0.0,0.0
10.0,9.0,0.0,153.0,129492.5,0.0,0.0,0.0
11.0,10.0,1.0,193.0,129532.7,129532.7,147.0,1.0
15.0,11.0,0.0,0.0,129689.0,0.0,0.0,0.0
16.0,15.0,0.0,32.0,129721.3,0.0,0.0,0.0
17.0,16.0,0.0,73.0,129762.2,0.0,0.0,0.0
18.0,17.0,0.0,113.0,129802.1,0.0,0.0,0.0
19.0,18.0,0.0,153.0,129842.3,0.0,0.0,0.0
2.0,19.0,1.0,193.0,129882.2,129882.2,136.0,2.0
6.0,2.0,0.0,0.0,130030.1,0.0,0.0,0.0
7.0,6.0,0.0,38.0,130069.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,130109.1,0.0,0.0,0.0
9.0,8.0,0.0,119.0,130149.4,0.0,0.0,0.0
10.0,9.0,0.0,159.0,130190.0,0.0,0.0,0.0
11.0,10.0,1.0,198.0,130229.0,130229.0,142.0,1.0
14.0,11.0,0.0,0.0,130381.1,0.0,0.0,0.0
15.0,14.0,0.0,37.0,130418.5,0.0,0.0,0.0
16.0,15.0,0.0,77.0,130458.7,0.0,0.0,0.0
17.0,16.0,0.0,117.0,130498.7,0.0,0.0,0.0
18.0,17.0,0.0,157.0,130538.3,0.0,0.0,0.0
19.0,18.0,0.0,197.0,130578.8,0.0,0.0,0.0
2.0,19.0,1.0,237.0,130618.6,130618.6,140.0,2.0
6.0,2.0,0.0,0.0,130769.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,130809.2,0.0,0.0,0.0
8.0,7.0,0.0,80.0,130849.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,130889.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,130930.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,130969.6,130969.6,140.0,1.0
15.0,11.0,0.0,0.0,131121.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,131161.1,0.0,0.0,0.0
17.0,16.0,0.0,80.0,131201.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,131240.6,0.0,0.0,0.0
19.0,18.0,0.0,160.0,131281.1,0.0,0.0,0.0
2.0,19.0,1.0,200.0,131321.5,131321.5,149.0,2.0
6.0,2.0,0.0,0.0,131481.8,0.0,0.0,0.0
7.0,6.0,0.0,44.0,131525.8,0.0,0.0,0.0
8.0,7.0,0.0,80.0,131562.1,0.0,0.0,0.0
9.0,8.0,0.0,121.0,131602.8,0.0,0.0,0.0
10.0,9.0,0.0,160.0,131642.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,131682.3,131682.3,129.0,1.0
14.0,11.0,0.0,0.0,131823.0,0.0,0.0,0.0
15.0,14.0,0.0,41.0,131864.5,0.0,0.0,0.0
16.0,15.0,0.0,81.0,131904.8,0.0,0.0,0.0
17.0,16.0,0.0,122.0,131945.3,0.0,0.0,0.0
18.0,17.0,0.0,161.0,131984.7,0.0,0.0,0.0
19.0,18.0,0.0,201.0,132025.0,0.0,0.0,0.0
2.0,19.0,1.0,241.0,132064.5,132064.5,148.0,2.0
6.0,2.0,0.0,0.0,132224.3,0.0,0.0,0.0
7.0,6.0,0.0,41.0,132265.4,0.0,0.0,0.0
8.0,7.0,0.0,81.0,132305.4,0.0,0.0,0.0
10.0,8.0,0.0,121.0,132345.6,0.0,0.0,0.0
11.0,10.0,1.0,161.0,132385.6,132385.6,141.0,1.0
14.0,11.0,0.0,0.0,132543.2,0.0,0.0,0.0
15.0,14.0,0.0,33.0,132576.9,0.0,0.0,0.0
16.0,15.0,0.0,73.0,132617.1,0.0,0.0,0.0
17.0,16.0,0.0,114.0,132657.4,0.0,0.0,0.0
18.0,17.0,0.0,154.0,132697.4,0.0,0.0,0.0
19.0,18.0,0.0,194.0,132737.4,0.0,0.0,0.0
2.0,19.0,1.0,233.0,132776.5,132776.5,136.0,2.0
6.0,2.0,0.0,0.0,132922.8,0.0,0.0,0.0
7.0,6.0,0.0,42.0,132965.3,0.0,0.0,0.0
8.0,7.0,0.0,82.0,133005.2,0.0,0.0,0.0
9.0,8.0,0.0,121.0,133044.6,0.0,0.0,0.0
10.0,9.0,0.0,162.0,133085.2,0.0,0.0,0.0
11.0,10.0,1.0,202.0,133125.3,133125.3,141.0,1.0
15.0,11.0,0.0,0.0,133277.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,133317.7,0.0,0.0,0.0
17.0,16.0,0.0,80.0,133358.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,133398.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,133437.8,0.0,0.0,0.0
2.0,19.0,1.0,201.0,133479.3,133479.3,140.0,2.0
6.0,2.0,0.0,0.0,133629.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,133669.6,0.0,0.0,0.0
8.0,7.0,0.0,80.0,133709.6,0.0,0.0,0.0
9.0,8.0,0.0,120.0,133750.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,133789.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,133829.3,133829.3,140.0,1.0
14.0,11.0,0.0,0.0,133981.0,0.0,0.0,0.0
15.0,14.0,0.0,40.0,134021.1,0.0,0.0,0.0
16.0,15.0,0.0,80.0,134061.2,0.0,0.0,0.0
17.0,16.0,0.0,120.0,134101.1,0.0,0.0,0.0
18.0,17.0,0.0,160.0,134141.2,0.0,0.0,0.0
19.0,18.0,0.0,200.0,134181.5,0.0,0.0,0.0
2.0,19.0,1.0,240.0,134221.3,134221.3,140.0,2.0
6.0,2.0,0.0,0.0,134372.8,0.0,0.0,0.0
7.0,6.0,0.0,40.0,134413.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,134453.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,134493.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,134533.5,0.0,0.0,0.0
11.0,10.0,1.0,200.0,134573.6,134573.6,137.0,1.0
15.0,11.0,0.0,0.0,134721.1,0.0,0.0,0.0
16.0,15.0,0.0,32.0,134753.3,0.0,0.0,0.0
17.0,16.0,0.0,72.0,134793.9,0.0,0.0,0.0
18.0,17.0,0.0,112.0,134834.0,0.0,0.0,0.0
19.0,18.0,0.0,152.0,134874.0,0.0,0.0,0.0
2.0,19.0,1.0,193.0,134914.5,134914.5,141.0,2.0
5.0,2.0,0.0,0.0,135065.3,0.0,0.0,0.0
6.0,5.0,0.0,39.0,135105.1,0.0,0.0,0.0
8.0,6.0,0.0,80.0,135145.5,0.0,0.0,0.0
9.0,8.0,0.0,120.0,135185.4,0.0,0.0,0.0
10.0,9.0,0.0,160.0,135225.7,0.0,0.0,0.0
11.0,10.0,1.0,200.0,135265.9,135265.9,131.0,1.0
14.0,11.0,0.0,0.0,135413.2,0.0,0.0,0.0
15.0,14.0,0.0,32.0,135446.2,0.0,0.0,0.0
16.0,15.0,0.0,73.0,135486.5,0.0,0.0,0.0
17.0,16.0,0.0,112.0,135526.0,0.0,0.0,0.0
18.0,17.0,0.0,153.0,135566.5,0.0,0.0,0.0
19.0,18.0,0.0,195.0,135609.0,0.0,0.0,0.0
2.0,19.0,1.0,235.0,135648.4,135648.4,131.0,2.0
6.0,2.0,0.0,0.0,135789.0,0.0,0.0,0.0
7.0,6.0,0.0,39.0,135829.0,0.0,0.0,0.0
8.0,7.0,0.0,80.0,135869.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,135909.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,135949.1,0.0,0.0,0.0
11.0,10.0,1.0,200.0,135989.2,135989.2,141.0,1.0
14.0,11.0,0.0,0.0,136140.0,0.0,0.0,0.0
15.0,14.0,0.0,40.0,136181.0,0.0,0.0,0.0
16.0,15.0,0.0,80.0,136220.8,0.0,0.0,0.0
17.0,16.0,0.0,120.0,136260.8,0.0,0.0,0.0
18.0,17.0,0.0,160.0,136300.7,0.0,0.0,0.0
19.0,18.0,0.0,201.0,136341.1,0.0,0.0,0.0
2.0,19.0,1.0,241.0,136381.1,136381.1,140.0,2.0
6.0,2.0,0.0,0.0,136531.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,136572.1,0.0,0.0,0.0
8.0,7.0,0.0,81.0,136612.4,0.0,0.0,0.0
9.0,8.0,0.0,121.0,136652.9,0.0,0.0,0.0
10.0,9.0,0.0,162.0,136692.9,0.0,0.0,0.0
11.0,10.0,1.0,202.0,136733.1,136733.1,146.0,1.0
15.0,11.0,0.0,0.0,136888.4,0.0,0.0,0.0
16.0,15.0,0.0,33.0,136922.3,0.0,0.0,0.0
17.0,16.0,0.0,74.0,136962.5,0.0,0.0,0.0
18.0,17.0,0.0,113.0,137002.3,0.0,0.0,0.0
19.0,18.0,0.0,161.0,137050.0,0.0,0.0,0.0
2.0,19.0,1.0,200.0,137088.4,137088.4,133.0,2.0
6.0,2.0,0.0,0.0,137231.2,0.0,0.0,0.0
7.0,6.0,0.0,38.0,137269.5,0.0,0.0,0.0
8.0,7.0,0.0,76.0,137308.0,0.0,0.0,0.0
9.0,8.0,0.0,117.0,137349.1,0.0,0.0,0.0
10.0,9.0,0.0,158.0,137389.2,0.0,0.0,0.0
11.0,10.0,1.0,198.0,137429.5,137429.5,147.0,1.0
14.0,11.0,0.0,0.0,137585.7,0.0,0.0,0.0
15.0,14.0,0.0,32.0,137618.4,0.0,0.0,0.0
16.0,15.0,0.0,72.0,137658.4,0.0,0.0,0.0
17.0,16.0,0.0,113.0,137699.1,0.0,0.0,0.0
18.0,17.0,0.0,153.0,137739.2,0.0,0.0,0.0
19.0,18.0,0.0,193.0,137779.0,0.0,0.0,0.0
2.0,19.0,1.0,233.0,137819.2,137819.2,140.0,2.0
6.0,2.0,0.0,0.0,137969.5,0.0,0.0,0.0
7.0,6.0,0.0,39.0,138009.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,138050.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,138089.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,138130.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,138169.7,138169.7,158.0,1.0
15.0,11.0,0.0,0.0,138339.4,0.0,0.0,0.0
16.0,15.0,0.0,41.0,138381.3,0.0,0.0,0.0
17.0,16.0,0.0,82.0,138421.4,0.0,0.0,0.0
19.0,17.0,0.0,121.0,138461.2,0.0,0.0,0.0
2.0,19.0,1.0,162.0,138501.8,138501.8,151.0,2.0
6.0,2.0,0.0,0.0,138669.0,0.0,0.0,0.0
7.0,6.0,0.0,33.0,138702.3,0.0,0.0,0.0
8.0,7.0,0.0,73.0,138742.4,0.0,0.0,0.0
9.0,8.0,0.0,113.0,138782.4,0.0,0.0,0.0
10.0,9.0,0.0,153.0,138822.5,0.0,0.0,0.0
11.0,10.0,1.0,193.0,138862.2,138862.2,143.0,1.0
14.0,11.0,0.0,0.0,139020.9,0.0,0.0,0.0
15.0,14.0,0.0,37.0,139058.1,0.0,0.0,0.0
16.0,15.0,0.0,77.0,139098.2,0.0,0.0,0.0
17.0,16.0,0.0,117.0,139138.0,0.0,0.0,0.0
18.0,17.0,0.0,157.0,139178.4,0.0,0.0,0.0
19.0,18.0,0.0,197.0,139218.4,0.0,0.0,0.0
2.0,19.0,1.0,237.0,139258.6,139258.6,131.0,2.0
6.0,2.0,0.0,0.0,139400.7,0.0,0.0,0.0
7.0,6.0,0.0,40.0,139441.6,0.0,0.0,0.0
8.0,7.0,0.0,79.0,139480.5,0.0,0.0,0.0
9.0,8.0,0.0,119.0,139520.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,139560.9,0.0,0.0,0.0
11.0,10.0,1.0,200.0,139601.0,139601.0,140.0,1.0
15.0,11.0,0.0,0.0,139751.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,139791.1,0.0,0.0,0.0
17.0,16.0,0.0,79.0,139831.1,0.0,0.0,0.0
18.0,17.0,0.0,121.0,139872.3,0.0,0.0,0.0
19.0,18.0,0.0,166.0,139917.7,0.0,0.0,0.0
2.0,19.0,1.0,206.0,139957.4,139957.4,137.0,2.0
5.0,2.0,0.0,0.0,140099.0,0.0,0.0,0.0
6.0,5.0,0.0,34.0,140133.3,0.0,0.0,0.0
7.0,6.0,0.0,74.0,140173.3,0.0,0.0,0.0
8.0,7.0,0.0,114.0,140213.3,0.0,0.0,0.0
9.0,8.0,0.0,158.0,140257.5,0.0,0.0,0.0
10.0,9.0,0.0,199.0,140298.7,0.0,0.0,0.0
11.0,10.0,1.0,239.0,140338.5,140338.5,141.0,1.0
15.0,11.0,0.0,0.0,140491.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,140530.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,140569.5,0.0,0.0,0.0
18.0,17.0,0.0,119.0,140610.3,0.0,0.0,0.0
19.0,18.0,0.0,159.0,140650.1,0.0,0.0,0.0
2.0,19.0,1.0,199.0,140690.3,140690.3,136.0,2.0
6.0,2.0,0.0,0.0,140837.9,0.0,0.0,0.0
7.0,6.0,0.0,40.0,140878.9,0.0,0.0,0.0
8.0,7.0,0.0,79.0,140917.9,0.0,0.0,0.0
9.0,8.0,0.0,119.0,140957.4,0.0,0.0,0.0
10.0,9.0,0.0,160.0,140998.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,141037.2,141037.2,136.0,1.0
14.0,11.0,0.0,0.0,141179.2,0.0,0.0,0.0
15.0,14.0,0.0,34.0,141213.4,0.0,0.0,0.0
16.0,15.0,0.0,74.0,141254.0,0.0,0.0,0.0
17.0,16.0,0.0,114.0,141293.7,0.0,0.0,0.0
18.0,17.0,0.0,153.0,141332.9,0.0,0.0,0.0
19.0,18.0,0.0,199.0,141378.8,0.0,0.0,0.0
2.0,19.0,1.0,238.0,141417.2,141417.2,131.0,2.0
6.0,2.0,0.0,0.0,141559.0,0.0,0.0,0.0
7.0,6.0,0.0,42.0,141601.0,0.0,0.0,0.0
8.0,7.0,0.0,82.0,141641.0,0.0,0.0,0.0
9.0,8.0,0.0,122.0,141681.1,0.0,0.0,0.0
10.0,9.0,0.0,162.0,141721.3,0.0,0.0,0.0
11.0,10.0,1.0,202.0,141761.1,141761.1,136.0,1.0
15.0,11.0,0.0,0.0,141909.2,0.0,0.0,0.0
16.0,15.0,0.0,32.0,141941.4,0.0,0.0,0.0
17.0,16.0,0.0,72.0,141982.0,0.0,0.0,0.0
18.0,17.0,0.0,112.0,142022.1,0.0,0.0,0.0
19.0,18.0,0.0,154.0,142063.3,0.0,0.0,0.0
2.0,19.0,1.0,198.0,142107.4,142107.4,140.0,2.0
5.0,2.0,0.0,0.0,142257.9,0.0,0.0,0.0
6.0,5.0,0.0,40.0,142298.0,0.0,0.0,0.0
7.0,6.0,0.0,80.0,142337.9,0.0,0.0,0.0
8.0,7.0,0.0,120.0,142378.1,0.0,0.0,0.0
9.0,8.0,0.0,160.0,142417.9,0.0,0.0,0.0
10.0,9.0,0.0,200.0,142458.3,0.0,0.0,0.0
11.0,10.0,1.0,240.0,142498.2,142498.2,139.0,1.0
15.0,11.0,0.0,0.0,142649.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,142689.5,0.0,0.0,0.0
17.0,16.0,0.0,81.0,142730.1,0.0,0.0,0.0
18.0,17.0,0.0,121.0,142770.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,142809.2,0.0,0.0,0.0
2.0,19.0,1.0,200.0,142849.6,142849.6,129.0,2.0
6.0,2.0,0.0,0.0,142991.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,143031.7,0.0,0.0,0.0
8.0,7.0,0.0,79.0,143071.2,0.0,0.0,0.0
9.0,8.0,0.0,119.0,143111.2,0.0,0.0,0.0
10.0,9.0,0.0,159.0,143151.1,0.0,0.0,0.0
11.0,10.0,1.0,205.0,143197.0,143197.0,147.0,1.0
15.0,11.0,0.0,0.0,143349.3,0.0,0.0,0.0
16.0,15.0,0.0,32.0,143382.1,0.0,0.0,0.0
17.0,16.0,0.0,72.0,143422.2,0.0,0.0,0.0
18.0,17.0,0.0,112.0,143462.3,0.0,0.0,0.0
19.0,18.0,0.0,152.0,143502.1,0.0,0.0,0.0
2.0,19.0,1.0,193.0,143542.5,143542.5,141.0,2.0
5.0,2.0,0.0,0.0,143700.0,0.0,0.0,0.0
6.0,5.0,0.0,37.0,143737.4,0.0,0.0,0.0
7.0,6.0,0.0,77.0,143777.9,0.0,0.0,0.0
8.0,7.0,0.0,118.0,143818.2,0.0,0.0,0.0
9.0,8.0,0.0,158.0,143858.2,0.0,0.0,0.0
10.0,9.0,0.0,198.0,143898.2,0.0,0.0,0.0
11.0,10.0,1.0,240.0,143940.0,143940.0,142.0,1.0
15.0,11.0,0.0,0.0,144091.2,0.0,0.0,0.0
16.0,15.0,0.0,38.0,144130.0,0.0,0.0,0.0
17.0,16.0,0.0,78.0,144169.4,0.0,0.0,0.0
18.0,17.0,0.0,118.0,144209.7,0.0,0.0,0.0
