I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
18.0,17.0,0.0,119.0,120769.5,0.0,0.0,0.0
19.0,18.0,0.0,159.0,120809.1,0.0,0.0,0.0
2.0,19.0,0.0,199.0,120849.5,120849.5,130.0,2.0
5.0,2.0,0.0,0.0,120995.0,0.0,0.0,0.0
6.0,5.0,0.0,41.0,121036.9,0.0,0.0,0.0
7.0,6.0,0.0,82.0,121077.0,0.0,0.0,0.0
8.0,7.0,0.0,121.0,121116.9,0.0,0.0,0.0
9.0,8.0,0.0,162.0,121157.4,0.0,0.0,0.0
10.0,9.0,0.0,202.0,121197.4,0.0,0.0,0.0
11.0,10.0,1.0,242.0,121237.5,121237.5,139.0,1.0
15.0,11.0,0.0,0.0,121388.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,121428.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,121468.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,121508.9,0.0,0.0,0.0
19.0,18.0,0.0,159.0,121548.4,0.0,0.0,0.0
2.0,19.0,0.0,200.0,121589.2,121589.2,158.0,2.0
6.0,2.0,0.0,0.0,121757.1,0.0,0.0,0.0
7.0,6.0,0.0,32.0,121789.3,0.0,0.0,0.0
8.0,7.0,0.0,72.0,121830.0,0.0,0.0,0.0
9.0,8.0,0.0,112.0,121869.3,0.0,0.0,0.0
10.0,9.0,0.0,152.0,121910.0,0.0,0.0,0.0
11.0,10.0,1.0,192.0,121950.0,121950.0,136.0,1.0
15.0,11.0,0.0,0.0,122097.2,0.0,0.0,0.0
16.0,15.0,0.0,39.0,122136.3,0.0,0.0,0.0
17.0,16.0,0.0,79.0,122177.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,122217.3,0.0,0.0,0.0
19.0,18.0,0.0,159.0,122256.7,0.0,0.0,0.0
2.0,19.0,0.0,199.0,122296.5,122296.5,133.0,2.0
5.0,2.0,0.0,0.0,122439.3,0.0,0.0,0.0
6.0,5.0,0.0,38.0,122477.3,0.0,0.0,0.0
7.0,6.0,0.0,78.0,122517.4,0.0,0.0,0.0
8.0,7.0,0.0,118.0,122557.5,0.0,0.0,0.0
9.0,8.0,0.0,158.0,122597.7,0.0,0.0,0.0
10.0,9.0,0.0,198.0,122637.7,0.0,0.0,0.0
11.0,10.0,1.0,238.0,122677.9,122677.9,139.0,1.0
15.0,11.0,0.0,0.0,122828.8,0.0,0.0,0.0
16.0,15.0,0.0,40.0,122869.0,0.0,0.0,0.0
17.0,16.0,0.0,80.0,122908.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,122949.3,0.0,0.0,0.0
19.0,18.0,0.0,159.0,122988.7,0.0,0.0,0.0
2.0,19.0,0.0,200.0,123029.4,123029.4,137.0,2.0
6.0,2.0,0.0,0.0,123177.4,0.0,0.0,0.0
7.0,6.0,0.0,38.0,123216.2,0.0,0.0,0.0
8.0,7.0,0.0,79.0,123256.9,0.0,0.0,0.0
9.0,8.0,0.0,119.0,123296.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,123336.9,0.0,0.0,0.0
11.0,10.0,1.0,200.0,123377.6,123377.6,132.0,1.0
14.0,11.0,0.0,0.0,123518.4,0.0,0.0,0.0
15.0,14.0,0.0,38.0,123556.6,0.0,0.0,0.0
16.0,15.0,0.0,78.0,123596.4,0.0,0.0,0.0
17.0,16.0,0.0,117.0,123636.4,0.0,0.0,0.0
18.0,17.0,0.0,158.0,123676.9,0.0,0.0,0.0
19.0,18.0,0.0,198.0,123717.1,0.0,0.0,0.0
2.0,19.0,0.0,238.0,123757.1,123757.1,141.0,2.0
6.0,2.0,0.0,0.0,123908.2,0.0,0.0,0.0
7.0,6.0,0.0,39.0,123948.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,123988.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,124028.7,0.0,0.0,0.0
10.0,9.0,0.0,160.0,124068.6,0.0,0.0,0.0
11.0,10.0,1.0,200.0,124108.9,124108.9,141.0,1.0
15.0,11.0,0.0,0.0,124259.0,0.0,0.0,0.0
16.0,15.0,0.0,41.0,124300.8,0.0,0.0,0.0
17.0,16.0,0.0,82.0,124341.2,0.0,0.0,0.0
18.0,17.0,0.0,122.0,124381.4,0.0,0.0,0.0
19.0,18.0,0.0,161.0,124420.9,0.0,0.0,0.0
2.0,19.0,0.0,202.0,124461.3,124461.3,140.0,2.0
5.0,2.0,0.0,0.0,124612.8,0.0,0.0,0.0
6.0,5.0,0.0,40.0,124653.0,0.0,0.0,0.0
7.0,6.0,0.0,80.0,124693.0,0.0,0.0,0.0
8.0,7.0,0.0,120.0,124733.2,0.0,0.0,0.0
9.0,8.0,0.0,160.0,124773.4,0.0,0.0,0.0
10.0,9.0,0.0,200.0,124813.7,0.0,0.0,0.0
11.0,10.0,1.0,239.0,124852.5,124852.5,135.0,1.0
15.0,11.0,0.0,0.0,124998.2,0.0,0.0,0.0
16.0,15.0,0.0,34.0,125033.0,0.0,0.0,0.0
17.0,16.0,0.0,74.0,125072.8,0.0,0.0,0.0
18.0,17.0,0.0,114.0,125113.1,0.0,0.0,0.0
19.0,18.0,0.0,154.0,125152.5,0.0,0.0,0.0
2.0,19.0,0.0,195.0,125193.3,125193.3,136.0,2.0
6.0,2.0,0.0,0.0,125340.5,0.0,0.0,0.0
7.0,6.0,0.0,32.0,125373.5,0.0,0.0,0.0
8.0,7.0,0.0,73.0,125413.9,0.0,0.0,0.0
9.0,8.0,0.0,113.0,125454.0,0.0,0.0,0.0
10.0,9.0,0.0,154.0,125494.7,0.0,0.0,0.0
11.0,10.0,1.0,199.0,125540.0,125540.0,141.0,1.0
14.0,11.0,0.0,0.0,125690.9,0.0,0.0,0.0
15.0,14.0,0.0,38.0,125729.4,0.0,0.0,0.0
16.0,15.0,0.0,78.0,125769.1,0.0,0.0,0.0
17.0,16.0,0.0,118.0,125809.6,0.0,0.0,0.0
18.0,17.0,0.0,159.0,125850.0,0.0,0.0,0.0
19.0,18.0,0.0,198.0,125889.5,0.0,0.0,0.0
2.0,19.0,0.0,239.0,125930.0,125930.0,152.0,2.0
6.0,2.0,0.0,0.0,126093.2,0.0,0.0,0.0
7.0,6.0,0.0,36.0,126129.6,0.0,0.0,0.0
8.0,7.0,0.0,77.0,126170.2,0.0,0.0,0.0
9.0,8.0,0.0,118.0,126212.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,126252.4,0.0,0.0,0.0
11.0,10.0,1.0,198.0,126292.1,126292.1,137.0,1.0
15.0,11.0,0.0,0.0,126439.1,0.0,0.0,0.0
16.0,15.0,0.0,34.0,126473.3,0.0,0.0,0.0
17.0,16.0,0.0,74.0,126513.7,0.0,0.0,0.0
18.0,17.0,0.0,113.0,126552.4,0.0,0.0,0.0
19.0,18.0,0.0,154.0,126593.4,0.0,0.0,0.0
2.0,19.0,0.0,194.0,126633.3,126633.3,156.0,2.0
6.0,2.0,0.0,0.0,126801.0,0.0,0.0,0.0
7.0,6.0,0.0,32.0,126833.7,0.0,0.0,0.0
8.0,7.0,0.0,72.0,126873.8,0.0,0.0,0.0
9.0,8.0,0.0,113.0,126914.0,0.0,0.0,0.0
10.0,9.0,0.0,153.0,126954.3,0.0,0.0,0.0
11.0,10.0,1.0,192.0,126994.0,126994.0,135.0,1.0
15.0,11.0,0.0,0.0,127140.3,0.0,0.0,0.0
16.0,15.0,0.0,40.0,127180.5,0.0,0.0,0.0
17.0,16.0,0.0,80.0,127220.6,0.0,0.0,0.0
18.0,17.0,0.0,119.0,127260.3,0.0,0.0,0.0
19.0,18.0,0.0,160.0,127300.8,0.0,0.0,0.0
2.0,19.0,0.0,200.0,127340.8,127340.8,140.0,2.0
5.0,2.0,0.0,0.0,127491.0,0.0,0.0,0.0
6.0,5.0,0.0,40.0,127531.0,0.0,0.0,0.0
8.0,6.0,0.0,81.0,127572.4,0.0,0.0,0.0
9.0,8.0,0.0,125.0,127616.2,0.0,0.0,0.0
10.0,9.0,0.0,165.0,127656.5,0.0,0.0,0.0
11.0,10.0,1.0,205.0,127696.6,127696.6,157.0,1.0
15.0,11.0,0.0,0.0,127862.9,0.0,0.0,0.0
16.0,15.0,0.0,38.0,127901.5,0.0,0.0,0.0
17.0,16.0,0.0,78.0,127941.1,0.0,0.0,0.0
18.0,17.0,0.0,118.0,127981.3,0.0,0.0,0.0
19.0,18.0,0.0,158.0,128021.1,0.0,0.0,0.0
2.0,19.0,0.0,198.0,128061.3,128061.3,144.0,2.0
6.0,2.0,0.0,0.0,128217.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,128257.6,0.0,0.0,0.0
8.0,7.0,0.0,79.0,128296.9,0.0,0.0,0.0
9.0,8.0,0.0,119.0,128337.1,0.0,0.0,0.0
10.0,9.0,0.0,160.0,128377.3,0.0,0.0,0.0
11.0,10.0,1.0,199.0,128417.1,128417.1,131.0,1.0
14.0,11.0,0.0,0.0,128557.9,0.0,0.0,0.0
15.0,14.0,0.0,39.0,128597.4,0.0,0.0,0.0
16.0,15.0,0.0,79.0,128637.5,0.0,0.0,0.0
17.0,16.0,0.0,120.0,128678.0,0.0,0.0,0.0
18.0,17.0,0.0,159.0,128717.8,0.0,0.0,0.0
19.0,18.0,0.0,200.0,128758.1,0.0,0.0,0.0
2.0,19.0,0.0,240.0,128798.2,128798.2,130.0,2.0
6.0,2.0,0.0,1.0,128940.3,0.0,0.0,0.0
7.0,6.0,0.0,38.0,128978.2,0.0,0.0,0.0
8.0,7.0,0.0,79.0,129018.9,0.0,0.0,0.0
9.0,8.0,0.0,119.0,129058.8,0.0,0.0,0.0
10.0,9.0,0.0,159.0,129099.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,129139.0,129139.0,139.0,1.0
14.0,11.0,0.0,0.0,129288.7,0.0,0.0,0.0
15.0,14.0,0.0,40.0,129329.1,0.0,0.0,0.0
16.0,15.0,0.0,80.0,129369.4,0.0,0.0,0.0
17.0,16.0,0.0,120.0,129408.9,0.0,0.0,0.0
19.0,17.0,0.0,160.0,129449.5,0.0,0.0,0.0
2.0,19.0,0.0,200.0,129489.6,129489.6,140.0,2.0
5.0,2.0,0.0,0.0,129645.0,0.0,0.0,0.0
6.0,5.0,0.0,35.0,129681.0,0.0,0.0,0.0
7.0,6.0,0.0,80.0,129725.1,0.0,0.0,0.0
8.0,7.0,0.0,120.0,129765.3,0.0,0.0,0.0
9.0,8.0,0.0,160.0,129805.1,0.0,0.0,0.0
10.0,9.0,0.0,200.0,129845.6,0.0,0.0,0.0
11.0,10.0,1.0,240.0,129885.0,129885.0,149.0,1.0
15.0,11.0,0.0,0.0,130046.7,0.0,0.0,0.0
16.0,15.0,0.0,39.0,130085.8,0.0,0.0,0.0
17.0,16.0,0.0,79.0,130126.5,0.0,0.0,0.0
18.0,17.0,0.0,119.0,130166.6,0.0,0.0,0.0
19.0,18.0,0.0,159.0,130206.6,0.0,0.0,0.0
2.0,19.0,0.0,200.0,130246.7,130246.7,140.0,2.0
6.0,2.0,0.0,0.0,130397.5,0.0,0.0,0.0
7.0,6.0,0.0,39.0,130436.8,0.0,0.0,0.0
8.0,7.0,0.0,79.0,130476.7,0.0,0.0,0.0
9.0,8.0,0.0,118.0,130516.1,0.0,0.0,0.0
10.0,9.0,0.0,159.0,130556.9,0.0,0.0,0.0
11.0,10.0,1.0,199.0,130597.1,130597.1,132.0,1.0
15.0,11.0,0.0,0.0,130739.3,0.0,0.0,0.0
16.0,15.0,0.0,38.0,130777.5,0.0,0.0,0.0
17.0,16.0,0.0,78.0,130817.4,0.0,0.0,0.0
18.0,17.0,0.0,118.0,130857.5,0.0,0.0,0.0
19.0,18.0,0.0,157.0,130897.0,0.0,0.0,0.0
2.0,19.0,0.0,198.0,130937.9,130937.9,131.0,2.0
5.0,2.0,0.0,0.0,131080.0,0.0,0.0,0.0
6.0,5.0,0.0,38.0,131118.2,0.0,0.0,0.0
7.0,6.0,0.0,78.0,131158.3,0.0,0.0,0.0
8.0,7.0,0.0,118.0,131198.4,0.0,0.0,0.0
9.0,8.0,0.0,158.0,131238.4,0.0,0.0,0.0
10.0,9.0,0.0,198.0,131278.5,0.0,0.0,0.0
11.0,10.0,1.0,238.0,131318.7,131318.7,140.0,1.0
15.0,11.0,0.0,0.0,131469.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,131509.1,0.0,0.0,0.0
17.0,16.0,0.0,79.0,131548.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,131589.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,131629.1,0.0,0.0,0.0
2.0,19.0,0.0,199.0,131668.9,131668.9,154.0,2.0
6.0,2.0,0.0,0.0,131834.8,0.0,0.0,0.0
7.0,6.0,0.0,35.0,131870.1,0.0,0.0,0.0
8.0,7.0,0.0,75.0,131910.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,131955.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,131995.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,132035.1,132035.1,139.0,1.0
15.0,11.0,0.0,0.0,132185.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,132224.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,132265.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,132305.9,0.0,0.0,0.0
19.0,18.0,0.0,160.0,132346.0,0.0,0.0,0.0
2.0,19.0,0.0,199.0,132385.5,132385.5,140.0,2.0
6.0,2.0,0.0,0.0,132537.3,0.0,0.0,0.0
7.0,6.0,0.0,40.0,132577.5,0.0,0.0,0.0
8.0,7.0,0.0,80.0,132617.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,132657.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,132697.6,0.0,0.0,0.0
11.0,10.0,1.0,200.0,132737.8,132737.8,146.0,1.0
14.0,11.0,0.0,0.0,132895.2,0.0,0.0,0.0
15.0,14.0,0.0,34.0,132929.2,0.0,0.0,0.0
16.0,15.0,0.0,74.0,132969.2,0.0,0.0,0.0
17.0,16.0,0.0,113.0,133009.1,0.0,0.0,0.0
18.0,17.0,0.0,154.0,133049.4,0.0,0.0,0.0
19.0,18.0,0.0,194.0,133089.4,0.0,0.0,0.0
3.0,19.0,0.0,234.0,133129.5,133129.5,141.0,2.0
6.0,3.0,0.0,0.0,133286.3,0.0,0.0,0.0
7.0,6.0,0.0,35.0,133321.4,0.0,0.0,0.0
8.0,7.0,0.0,74.0,133360.9,0.0,0.0,0.0
9.0,8.0,0.0,114.0,133401.1,0.0,0.0,0.0
10.0,9.0,0.0,154.0,133441.2,0.0,0.0,0.0
11.0,10.0,1.0,194.0,133481.0,133481.0,136.0,1.0
15.0,11.0,0.0,0.0,133626.7,0.0,0.0,0.0
16.0,15.0,0.0,35.0,133661.9,0.0,0.0,0.0
17.0,16.0,0.0,75.0,133702.0,0.0,0.0,0.0
18.0,17.0,0.0,114.0,133741.3,0.0,0.0,0.0
19.0,18.0,0.0,155.0,133782.0,0.0,0.0,0.0
2.0,19.0,0.0,195.0,133822.1,133822.1,131.0,2.0
5.0,2.0,0.0,0.0,133964.2,0.0,0.0,0.0
6.0,5.0,0.0,38.0,134002.5,0.0,0.0,0.0
7.0,6.0,0.0,80.0,134044.4,0.0,0.0,0.0
8.0,7.0,0.0,120.0,134084.6,0.0,0.0,0.0
9.0,8.0,0.0,160.0,134125.1,0.0,0.0,0.0
10.0,9.0,0.0,201.0,134165.2,0.0,0.0,0.0
11.0,10.0,1.0,240.0,134205.1,134205.1,149.0,1.0
15.0,11.0,0.0,0.0,134363.9,0.0,0.0,0.0
16.0,15.0,0.0,41.0,134405.3,0.0,0.0,0.0
18.0,16.0,0.0,81.0,134445.3,0.0,0.0,0.0
19.0,18.0,0.0,121.0,134485.7,0.0,0.0,0.0
2.0,19.0,0.0,161.0,134525.8,0.0,0.0,0.0
3.0,2.0,0.0,201.0,134565.3,134565.3,150.0,2.0
7.0,3.0,0.0,0.0,134731.2,0.0,0.0,0.0
8.0,7.0,0.0,34.0,134766.0,0.0,0.0,0.0
9.0,8.0,0.0,75.0,134806.3,0.0,0.0,0.0
10.0,9.0,0.0,115.0,134846.2,0.0,0.0,0.0
11.0,10.0,0.0,155.0,134886.3,0.0,0.0,0.0
12.0,11.0,1.0,199.0,134930.9,134930.9,129.0,1.0
15.0,12.0,0.0,0.0,135071.1,0.0,0.0,0.0
16.0,15.0,0.0,41.0,135113.0,0.0,0.0,0.0
17.0,16.0,0.0,82.0,135153.1,0.0,0.0,0.0
18.0,17.0,0.0,122.0,135193.1,0.0,0.0,0.0
19.0,18.0,0.0,162.0,135233.3,0.0,0.0,0.0
2.0,19.0,0.0,203.0,135274.4,135274.4,167.0,2.0
7.0,2.0,0.0,0.0,135453.0,0.0,0.0,0.0
7.0,7.0,0.0,32.0,135485.9,0.0,0.0,0.0
8.0,7.0,0.0,73.0,135526.0,0.0,0.0,0.0
9.0,8.0,0.0,113.0,135566.2,0.0,0.0,0.0
10.0,9.0,0.0,153.0,135606.3,0.0,0.0,0.0
11.0,10.0,1.0,193.0,135646.3,135646.3,140.0,1.0
15.0,11.0,0.0,0.0,135797.6,0.0,0.0,0.0
16.0,15.0,0.0,39.0,135836.9,0.0,0.0,0.0
17.0,16.0,0.0,79.0,135876.8,0.0,0.0,0.0
18.0,17.0,0.0,119.0,135916.8,0.0,0.0,0.0
19.0,18.0,0.0,161.0,135959.0,0.0,0.0,0.0
2.0,19.0,0.0,211.0,136009.2,136009.2,149.0,2.0
6.0,2.0,0.0,0.0,136168.4,0.0,0.0,0.0
7.0,6.0,0.0,41.0,136209.5,0.0,0.0,0.0
9.0,7.0,0.0,81.0,136249.6,0.0,0.0,0.0
10.0,9.0,0.0,121.0,136289.6,0.0,0.0,0.0
11.0,10.0,0.0,161.0,136330.0,0.0,0.0,0.0
12.0,11.0,1.0,201.0,136370.0,136370.0,143.0,1.0
16.0,12.0,0.0,0.0,136528.5,0.0,0.0,0.0
17.0,16.0,0.0,41.0,136569.9,0.0,0.0,0.0
18.0,17.0,0.0,82.0,136611.0,0.0,0.0,0.0
19.0,18.0,0.0,127.0,136655.6,0.0,0.0,0.0
2.0,19.0,0.0,169.0,136697.5,0.0,0.0,0.0
3.0,2.0,0.0,207.0,136736.1,136736.1,141.0,2.0
6.0,3.0,0.0,0.0,136886.9,0.0,0.0,0.0
7.0,6.0,0.0,40.0,136926.9,0.0,0.0,0.0
8.0,7.0,0.0,79.0,136966.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,137007.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,137047.1,0.0,0.0,0.0
11.0,10.0,1.0,200.0,137087.5,137087.5,151.0,1.0
15.0,11.0,0.0,0.0,137248.7,0.0,0.0,0.0
16.0,15.0,0.0,40.0,137288.7,0.0,0.0,0.0
17.0,16.0,0.0,80.0,137329.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,137369.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,137409.1,0.0,0.0,0.0
2.0,19.0,0.0,200.0,137449.0,137449.0,140.0,2.0
6.0,2.0,0.0,0.0,137600.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,137640.4,0.0,0.0,0.0
8.0,7.0,0.0,80.0,137680.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,137721.0,0.0,0.0,0.0
10.0,9.0,0.0,161.0,137761.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,137801.0,137801.0,147.0,1.0
15.0,11.0,0.0,0.0,137957.4,0.0,0.0,0.0
16.0,15.0,0.0,39.0,137997.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,138037.5,0.0,0.0,0.0
18.0,17.0,0.0,119.0,138076.6,0.0,0.0,0.0
19.0,18.0,0.0,159.0,138116.9,0.0,0.0,0.0
2.0,19.0,0.0,199.0,138156.9,138156.9,140.0,2.0
6.0,2.0,0.0,0.0,138307.3,0.0,0.0,0.0
7.0,6.0,0.0,39.0,138347.2,0.0,0.0,0.0
8.0,7.0,0.0,80.0,138387.4,0.0,0.0,0.0
9.0,8.0,0.0,121.0,138428.6,0.0,0.0,0.0
10.0,9.0,0.0,161.0,138468.8,0.0,0.0,0.0
11.0,10.0,1.0,201.0,138508.7,138508.7,139.0,1.0
15.0,11.0,0.0,0.0,138657.1,0.0,0.0,0.0
16.0,15.0,0.0,32.0,138690.0,0.0,0.0,0.0
17.0,16.0,0.0,72.0,138729.8,0.0,0.0,0.0
18.0,17.0,0.0,112.0,138770.1,0.0,0.0,0.0
19.0,18.0,0.0,153.0,138810.2,0.0,0.0,0.0
2.0,19.0,0.0,193.0,138850.2,138850.2,142.0,2.0
5.0,2.0,0.0,0.0,139006.5,0.0,0.0,0.0
6.0,5.0,0.0,39.0,139045.7,0.0,0.0,0.0
7.0,6.0,0.0,79.0,139085.9,0.0,0.0,0.0
8.0,7.0,0.0,119.0,139125.9,0.0,0.0,0.0
9.0,8.0,0.0,159.0,139166.0,0.0,0.0,0.0
10.0,9.0,0.0,199.0,139206.0,0.0,0.0,0.0
12.0,10.0,1.0,240.0,139247.0,139247.0,141.0,1.0
15.0,12.0,0.0,0.0,139403.1,0.0,0.0,0.0
16.0,15.0,0.0,41.0,139444.5,0.0,0.0,0.0
17.0,16.0,0.0,81.0,139484.7,0.0,0.0,0.0
18.0,17.0,0.0,121.0,139524.6,0.0,0.0,0.0
19.0,18.0,0.0,162.0,139565.1,0.0,0.0,0.0
2.0,19.0,0.0,201.0,139605.0,139605.0,140.0,2.0
6.0,2.0,0.0,0.0,139755.0,0.0,0.0,0.0
7.0,6.0,0.0,42.0,139797.4,0.0,0.0,0.0
8.0,7.0,0.0,82.0,139837.4,0.0,0.0,0.0
9.0,8.0,0.0,122.0,139877.8,0.0,0.0,0.0
10.0,9.0,0.0,162.0,139917.6,0.0,0.0,0.0
11.0,10.0,1.0,202.0,139957.7,139957.7,140.0,1.0
15.0,11.0,0.0,0.0,140108.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,140148.7,0.0,0.0,0.0
17.0,16.0,0.0,80.0,140189.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,140229.4,0.0,0.0,0.0
19.0,18.0,0.0,160.0,140269.4,0.0,0.0,0.0
2.0,19.0,0.0,201.0,140310.0,140310.0,135.0,2.0
6.0,2.0,0.0,0.0,140457.0,0.0,0.0,0.0
7.0,6.0,0.0,32.0,140489.9,0.0,0.0,0.0
8.0,7.0,0.0,73.0,140530.0,0.0,0.0,0.0
9.0,8.0,0.0,113.0,140570.1,0.0,0.0,0.0
10.0,9.0,0.0,153.0,140610.0,0.0,0.0,0.0
11.0,10.0,1.0,193.0,140650.4,140650.4,140.0,1.0
14.0,11.0,0.0,0.0,140801.0,0.0,0.0,0.0
16.0,14.0,0.0,40.0,140841.6,0.0,0.0,0.0
17.0,16.0,0.0,80.0,140881.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,140921.4,0.0,0.0,0.0
19.0,18.0,0.0,160.0,140961.4,0.0,0.0,0.0
2.0,19.0,0.0,200.0,141001.5,141001.5,140.0,2.0
5.0,2.0,0.0,0.0,141159.3,0.0,0.0,0.0
6.0,5.0,0.0,38.0,141197.5,0.0,0.0,0.0
7.0,6.0,0.0,78.0,141237.6,0.0,0.0,0.0
8.0,7.0,0.0,118.0,141277.6,0.0,0.0,0.0
9.0,8.0,0.0,158.0,141318.1,0.0,0.0,0.0
10.0,9.0,0.0,198.0,141357.9,0.0,0.0,0.0
11.0,10.0,1.0,238.0,141398.1,141398.1,142.0,1.0
15.0,11.0,0.0,0.0,141551.3,0.0,0.0,0.0
16.0,15.0,0.0,37.0,141588.5,0.0,0.0,0.0
17.0,16.0,0.0,77.0,141629.2,0.0,0.0,0.0
18.0,17.0,0.0,118.0,141670.0,0.0,0.0,0.0
19.0,18.0,0.0,158.0,141709.8,0.0,0.0,0.0
2.0,19.0,0.0,198.0,141750.0,141750.0,137.0,2.0
6.0,2.0,0.0,0.0,141898.2,0.0,0.0,0.0
7.0,6.0,0.0,31.0,141930.0,0.0,0.0,0.0
8.0,7.0,0.0,71.0,141969.8,0.0,0.0,0.0
9.0,8.0,0.0,111.0,142010.0,0.0,0.0,0.0
10.0,9.0,0.0,151.0,142050.0,0.0,0.0,0.0
11.0,10.0,1.0,192.0,142090.6,142090.6,157.0,1.0
15.0,11.0,0.0,0.0,142258.9,0.0,0.0,0.0
16.0,15.0,0.0,39.0,142298.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,142336.9,0.0,0.0,0.0
18.0,17.0,0.0,117.0,142376.7,0.0,0.0,0.0
19.0,18.0,0.0,158.0,142417.3,0.0,0.0,0.0
2.0,19.0,0.0,198.0,142457.6,142457.6,142.0,2.0
5.0,2.0,0.0,0.0,142605.3,0.0,0.0,0.0
6.0,5.0,0.0,39.0,142644.7,0.0,0.0,0.0
7.0,6.0,0.0,79.0,142685.2,0.0,0.0,0.0
8.0,7.0,0.0,120.0,142725.4,0.0,0.0,0.0
9.0,8.0,0.0,159.0,142765.2,0.0,0.0,0.0
10.0,9.0,0.0,200.0,142805.3,0.0,0.0,0.0
11.0,10.0,1.0,240.0,142845.5,142845.5,157.0,1.0
15.0,11.0,0.0,0.0,143013.8,0.0,0.0,0.0
17.0,15.0,0.0,32.0,143045.8,0.0,0.0,0.0
18.0,17.0,0.0,72.0,143085.9,0.0,0.0,0.0
19.0,18.0,0.0,111.0,143125.6,0.0,0.0,0.0
2.0,19.0,0.0,152.0,143165.9,0.0,0.0,0.0
3.0,2.0,0.0,191.0,143205.6,143205.6,143.0,2.0
7.0,3.0,0.0,0.0,143365.4,0.0,0.0,0.0
8.0,7.0,0.0,40.0,143406.3,0.0,0.0,0.0
9.0,8.0,0.0,80.0,143446.2,0.0,0.0,0.0
10.0,9.0,0.0,121.0,143486.6,0.0,0.0,0.0
11.0,10.0,0.0,167.0,143532.5,0.0,0.0,0.0
12.0,11.0,1.0,207.0,143573.1,143573.1,141.0,1.0
15.0,12.0,0.0,0.0,143723.1,0.0,0.0,0.0
16.0,15.0,0.0,38.0,143762.0,0.0,0.0,0.0
17.0,16.0,0.0,79.0,143802.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,143842.3,0.0,0.0,0.0
19.0,18.0,0.0,159.0,143882.8,0.0,0.0,0.0
2.0,19.0,0.0,199.0,143922.8,143922.8,141.0,2.0
6.0,2.0,0.0,0.0,144074.8,0.0,0.0,0.0
7.0,6.0,0.0,38.0,144113.8,0.0,0.0,0.0
8.0,7.0,0.0,79.0,144154.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,144194.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,144234.2,0.0,0.0,0.0
11.0,10.0,1.0,199.0,144274.4,144274.4,143.0,1.0
15.0,11.0,0.0,0.0,144429.4,0.0,0.0,0.0
16.0,15.0,0.0,40.0,144470.0,0.0,0.0,0.0
17.0,16.0,0.0,80.0,144510.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,144550.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,144589.6,0.0,0.0,0.0
2.0,19.0,0.0,200.0,144629.9,144629.9,140.0,2.0
6.0,2.0,0.0,0.0,144781.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,144821.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,144861.4,0.0,0.0,0.0
9.0,8.0,0.0,120.0,144901.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,144941.4,0.0,0.0,0.0
11.0,10.0,1.0,200.0,144981.4,144981.4,136.0,1.0
15.0,11.0,0.0,0.0,145129.1,0.0,0.0,0.0
16.0,15.0,0.0,33.0,145162.5,0.0,0.0,0.0
